APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Transport de denrées alimentaires,CHARCUTERIE A CASANA (SARL),,20218,Pietralba,Pietralba,2017-07-27T02:00:00+02:00,Très satisfaisant,,"42.545956, 9.184796",,,17-071579-1,44845637600012
Restaurant,LE LITANA,6 AVENUE CHARLES DE GAULLE,17300,Rochefort,Rochefort,2017-06-27T02:00:00+02:00,Satisfaisant,,"45.93525, -0.960088",6 AVENUE CHARLES DE GAULLE,Restaurant,17-068155-1,44846739900037
Restauration collective,LALAUT TRAITEUR (SARL),2 Chemin de MARBAIX,59440,Boulogne-sur-Helpe,Boulogne-sur-Helpe,2017-06-29T02:00:00+02:00,Satisfaisant,,"50.084211, 3.890827",2 Chemin de MARBAIX,Restauration collective,17-065809-1,44847330600026
Restaurant,LA GRANGE,LA MIRANDETTE,32140,Masseube,Masseube,2017-03-14T01:00:00+01:00,Très satisfaisant,,"43.440792, 0.577008",LA MIRANDETTE,Restaurant,17-024950-1,44847833900014
Boucherie-Charcuterie,BOUCHERIE CHARCUTERIE SNOECK,8 rue LAMBERT HAMAIDE,08170,Fumay,Fumay,2017-07-11T02:00:00+02:00,Satisfaisant,,"49.994402, 4.706034",8 rue LAMBERT HAMAIDE,Boucherie-Charcuterie,17-046782-1,44849166200012
Restaurant,LE MELWEN,86 RUE DES BOURGUIGNONS,92600,Asnières-sur-Seine,Asnières-sur-Seine,2017-03-02T01:00:00+01:00,Satisfaisant,,"48.914686, 2.274759",86 RUE DES BOURGUIGNONS,Restaurant,17-037867-1,44850932300011
Restaurant,CHEZ DELPHINE,48 RUE ST GEORGES,75009,Paris 9e  Arrondissement,Paris 9e  Arrondissement,2017-05-19T02:00:00+02:00,Satisfaisant,,"48.877234, 2.337323",48 RUE ST GEORGES,Restaurant,17-057097-1,44851390300030
Découpe de viande de boucherie,SARL FOLCHER,LA MOLINE,48220,Pont de Montvert - Sud Mont Lozère,Pont de Montvert - Sud Mont Lozère,2017-04-06T02:00:00+02:00,Satisfaisant,48116001,"44.36443, 3.738262",LA MOLINE,,17-049570-1,44855922900019
Transformation de produits carnés,SARL FOLCHER,LA MOLINE,48220,Pont de Montvert - Sud Mont Lozère,Pont de Montvert - Sud Mont Lozère,2017-04-06T02:00:00+02:00,Satisfaisant,48116001,"44.36443, 3.738262",LA MOLINE,,17-049570-2,44855922900019
Boucherie-Charcuterie,SARL FOLCHER,LA MOLINE,48220,Pont de Montvert - Sud Mont Lozère,Pont de Montvert - Sud Mont Lozère,2017-04-06T02:00:00+02:00,Très satisfaisant,,"44.36443, 3.738262",LA MOLINE,Boucherie-Charcuterie,17-049637-1,44855922900019
Restaurant,LE MERCUREY,36 GRANDE RUE,71640,Mercurey,Mercurey,2017-07-18T02:00:00+02:00,Très satisfaisant,,"46.830192, 4.727895",36 GRANDE RUE,Restaurant,17-027208-1,44855947600016
Découpe de viande de boucherie,VIANDES DES COMBRAILLES,ROUTE DE SAINT AVIT,63620,Giat,Giat,2017-05-23T02:00:00+02:00,Très satisfaisant,63165009,"45.805547, 2.469927",ROUTE DE SAINT AVIT,,17-050210-1,44856047400018
Transformation de produits carnés,VIANDES DES COMBRAILLES,ROUTE DE SAINT AVIT,63620,Giat,Giat,2017-05-23T02:00:00+02:00,Très satisfaisant,63165009,"45.805547, 2.469927",ROUTE DE SAINT AVIT,,17-050211-1,44856047400018
Restaurant,PAN ASIE,13 RUE SAINT SEVERIN,75005,Paris 5e  Arrondissement,Paris 5e  Arrondissement,2017-04-06T02:00:00+02:00,Satisfaisant,,"48.852429, 2.344872",13 RUE SAINT SEVERIN,Restaurant,17-050776-1,44858504200022
Restaurant,LA GRIGNOTIERE,21 Rue des Violettes,76610,Le Havre,Le Havre,2017-04-19T02:00:00+02:00,Satisfaisant,,"49.504602, 0.158112",21 Rue des Violettes,Restaurant,17-012141-1,44858696600013
Restaurant,DA LUCIA,281 RUE LECOURBE,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-04-03T02:00:00+02:00,Très satisfaisant,,"48.838261, 2.288452",281 RUE LECOURBE,Restaurant,17-047754-1,44859348300010
Restaurant,HOTEL DES TERRASSES,"18, avenue du 23 janvier",71700,Tournus,Tournus,2017-06-27T02:00:00+02:00,Très satisfaisant,,"46.55904, 4.914419","18, avenue du 23 janvier",Restaurant,17-027207-1,44861468500015
Restaurant,LE WAPITI HAPPY DAYS (GAILLARD FABRICE),Le Seignus,04260,Allos,Allos,2017-03-17T01:00:00+01:00,A améliorer,,"44.241106, 6.616523",Le Seignus,Restaurant,17-043568-1,44863573000071
Entreposage de distribution de denrées alimentaires,RESTO'SERVICES,675 rue des Moines,02200,Villeneuve-Saint-Germain,Villeneuve-Saint-Germain,2017-05-24T02:00:00+02:00,Très satisfaisant,,"49.37296, 3.350126",675 rue des Moines,,17-062800-1,44868530500022
Restaurant,STANDARD DESIGN HOTEL,66 RUE DE LA ROQUETTE,75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-05-18T02:00:00+02:00,Satisfaisant,,"48.855459, 2.374409",66 RUE DE LA ROQUETTE,Restaurant,17-057515-1,44869106300029
Restauration collective,LOZERE EVASION,,48140,Le Malzieu-Ville,Le Malzieu-Ville,2017-08-08T02:00:00+02:00,Très satisfaisant,,"44.855281, 3.330368",,Restauration collective,17-074569-1,44869151900020
Restaurant,LA TABLE D EMILE,2 ALLEE DE L ESPLANADE,34150,Gignac,Gignac,2017-06-06T02:00:00+02:00,Satisfaisant,,"43.652883, 3.552514",2 ALLEE DE L ESPLANADE,Restaurant,17-033791-1,44869563500020
Commerce alimentaire|,WILLIAMS BRIGITTE,223 AV DE PARENTIS,40200,Pontenx-les-Forges,Pontenx-les-Forges,2017-06-08T02:00:00+02:00,Très satisfaisant,,"44.24288, -1.120713",223 AV DE PARENTIS,,17-063094-1,44873367500038
Métier de bouche|Vente de denrées sur place,BOUCHERIE TAZI,19 rue Trachel,06000,Nice,Nice,2017-07-12T02:00:00+02:00,A corriger de manière urgente,,"43.706174, 7.261386",19 rue Trachel,,17-068692-1,44877961100012
Transformation de produits de la pêche,OCEANIQUES,ZA DE KERVOASDOUE  BP 134,29270,Carhaix-Plouguer,Carhaix-Plouguer,2017-05-16T02:00:00+02:00,Satisfaisant,29024500,"48.286398, -3.541424",ZA DE KERVOASDOUE  BP 134,,17-059966-1,44878201100010
Métier de bouche|,ALEXANDRE TRAITEUR RECEPTION,12 RUE BLAISE PASCAL,60800,Crépy-en-Valois,Crépy-en-Valois,2017-05-10T02:00:00+02:00,A améliorer,,"49.22426, 2.915212",12 RUE BLAISE PASCAL,,17-055863-1,44879437000032
Boucherie-Charcuterie,BOUCHERIE AKFADOU,"156, rue Danielle Casanova",93300,Aubervilliers,Aubervilliers,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.915027, 2.402833","156, rue Danielle Casanova",Boucherie-Charcuterie,17-046754-1,44884730100018
Restaurant,CENTRE LECLERC,PETIT CREUX,71400,Antully,Antully,2017-05-19T02:00:00+02:00,Satisfaisant,,"46.885761, 4.386765",PETIT CREUX,Restaurant,17-057341-1,44884850700019
Découpe de viande de boucherie,EARL LA FERME DE DILHAC,,12600,Lacroix-Barrez,Lacroix-Barrez,2017-07-18T02:00:00+02:00,Satisfaisant,12118003,"44.776846, 2.635964",,,17-069498-1,44885115400014
Transformation de produits carnés,EARL LA FERME DE DILHAC,,12600,Lacroix-Barrez,Lacroix-Barrez,2017-07-18T02:00:00+02:00,Satisfaisant,12118003,"44.776846, 2.635964",,,17-069498-2,44885115400014
Restaurant,IMPERIAL PIZZA,61 RTE DE VERDUN,57180,Terville,Terville,2017-03-29T02:00:00+02:00,Satisfaisant,,"49.347218, 6.143342",61 RTE DE VERDUN,Restaurant,17-045449-1,44887116000017
Métier de bouche|,TAMION DENIS,16 PL DU MARCHE,60430,Noailles,Noailles,2017-03-28T02:00:00+02:00,Satisfaisant,,"49.329129, 2.201156",16 PL DU MARCHE,,17-044740-1,44887983300011
Restaurant,ENTENTE CYCLISTE ALESIENNE,6 rue Jules CAZOT,30100,Alès,Alès,2017-05-26T02:00:00+02:00,Très satisfaisant,,"44.12458, 4.076109",6 rue Jules CAZOT,Restaurant,17-025667-1,44890053000016
Transformation de produits carnés,GATE GOURMET AEROPORT DE BALE-MULHOUSE SAS,Aéroport Bâle Mulhouse Catering,68300,Saint-Louis,Saint-Louis,2017-04-27T02:00:00+02:00,Très satisfaisant,68297072,"47.598343, 7.52757",Aéroport Bâle Mulhouse Catering,,17-026238-1,44890203100021
Restauration collective,ASSOCIATION BEAU JARDIN (SAPEURS POMPIERS),AVENUE DE L'INFANTERIE DE MARINE,83000,Toulon,Toulon,2017-03-28T02:00:00+02:00,A améliorer,,"43.11484, 5.934909",AVENUE DE L'INFANTERIE DE MARINE,Restauration collective,17-011554-1,44892185800016
Chaîne d’abattage de volaille/lagomorphe/petit gibier,LAFLANDRE BEATRICE,8 RUE DU BOUT DU HAUT,60380,Lachapelle-sous-Gerberoy,Lachapelle-sous-Gerberoy,2017-05-11T02:00:00+02:00,Satisfaisant,,"49.53466, 1.870655",8 RUE DU BOUT DU HAUT,,17-055743-1,44892618800013
Producteur fermier,LAFLANDRE BEATRICE,8 RUE DU BOUT DU HAUT,60380,Lachapelle-sous-Gerberoy,Lachapelle-sous-Gerberoy,2017-05-11T02:00:00+02:00,A améliorer,,"49.53466, 1.870655",8 RUE DU BOUT DU HAUT,,17-055796-1,44892618800013
Restaurant,LES TERROIRS DE FRANCE,11 PL DE LA SARDANE,66100,Perpignan,Perpignan,2017-06-13T02:00:00+02:00,Très satisfaisant,,"42.684158, 2.906906",11 PL DE LA SARDANE,Restaurant,17-021800-1,44892760800027
Restaurant,L'ESCALE DE L'AUBERGE,178 RUE DE BAGNOLET,75020,Paris 20e  Arrondissement,Paris 20e  Arrondissement,2017-04-24T02:00:00+02:00,Satisfaisant,,"48.864091, 2.408225",178 RUE DE BAGNOLET,Restaurant,17-050801-1,44893186500019
Transformation de produits de la pêche,BRETAGNE EXPRESS,ZA DE MIVOIE,35136,Saint-Jacques-de-la-Lande,Saint-Jacques-de-la-Lande,2017-04-19T02:00:00+02:00,Très satisfaisant,35281015,"48.067953, -1.706791",ZA DE MIVOIE,,17-023528-1,44893425700016
Mareyage et préparation de produits de la pêche,BRETAGNE EXPRESS,ZA DE MIVOIE,35136,Saint-Jacques-de-la-Lande,Saint-Jacques-de-la-Lande,2017-04-19T02:00:00+02:00,Très satisfaisant,35281015,"48.067953, -1.706791",ZA DE MIVOIE,,17-023529-1,44893425700016
Entreposage de distribution de denrées alimentaires,BRETAGNE EXPRESS,ZA DE MIVOIE,35136,Saint-Jacques-de-la-Lande,Saint-Jacques-de-la-Lande,2017-04-19T02:00:00+02:00,Très satisfaisant,35281015,"48.067953, -1.706791",ZA DE MIVOIE,,17-060411-1,44893425700016
Boulangerie-Pâtisserie,GUEROULT,31 RUE DES 15 FUSILLES,61400,Mortagne-au-Perche,Mortagne-au-Perche,2017-05-05T02:00:00+02:00,Satisfaisant,,"48.521343, 0.546414",31 RUE DES 15 FUSILLES,Boulangerie-Pâtisserie,17-052942-1,44895601100010
Expédition coquillages,ROY NICOLAS,PRISE DE COUX,17530,La Tremblade,La Tremblade,2017-04-05T02:00:00+02:00,Très satisfaisant,17021092,"45.760554, -1.122373",PRISE DE COUX,,17-019405-1,44898010200025
Expédition coquillages,BOUYE EURL,route du pinet,83990,Saint-Tropez,Saint-Tropez,2017-03-08T01:00:00+01:00,Satisfaisant,83119007,"43.259122, 6.659263",route du pinet,,17-002940-1,44898580400013
Transport de denrées alimentaires,STEF TRANSPORT TOURS,Les Pièces de Chizay - RN10,37210,Parçay-Meslay,Parçay-Meslay,2017-06-22T02:00:00+02:00,Satisfaisant,,"47.448038, 0.727607",Les Pièces de Chizay - RN10,,17-066205-1,44899599300012
Expédition coquillages,SCEO CAP' OLIVIER,100 avenue de l'Herbe,33950,Lège-Cap-Ferret,Lège-Cap-Ferret,2017-04-04T02:00:00+02:00,Satisfaisant,33236030,"44.69212, -1.232901",100 avenue de l'Herbe,,17-032637-1,44903003000018
Purification de coquillages,SCEO CAP' OLIVIER,100 avenue de l'Herbe,33950,Lège-Cap-Ferret,Lège-Cap-Ferret,2017-04-04T02:00:00+02:00,Très satisfaisant,33236030,"44.69212, -1.232901",100 avenue de l'Herbe,,17-032638-1,44903003000018
Restaurant,SCEO CAP' OLIVIER,100 avenue de l'Herbe,33950,Lège-Cap-Ferret,Lège-Cap-Ferret,2017-04-04T02:00:00+02:00,Très satisfaisant,,"44.69212, -1.232901",100 avenue de l'Herbe,Restaurant,17-032920-1,44903003000018
Boucherie-Charcuterie,BOUCHERIE MONTAIGNE,"14, avenue Montaigne",60000,Beauvais,Beauvais,2017-06-07T02:00:00+02:00,Satisfaisant,,"49.409653, 2.111593","14, avenue Montaigne",Boucherie-Charcuterie,17-061108-1,44906930100017
Transformation de lait ou produits laitiers,SKORUPA YOHAN,FERME DES GRANDS CHENES,14670,Basseneville,Basseneville,2017-04-25T02:00:00+02:00,Satisfaisant,14045004,"49.206209, -0.12113",FERME DES GRANDS CHENES,,17-031256-1,44911185500028
Restaurant,L ALIBI,4 PLACE VICTOR GENTILLE,40510,Seignosse,Seignosse,2017-07-07T02:00:00+02:00,Satisfaisant,,"43.708423, -1.431404",4 PLACE VICTOR GENTILLE,Restaurant,17-067778-1,44911258000047
Boucherie-Charcuterie,JOLLIS Laurent,BOUCHERIE JOLLIS,24520,Saint-Agne,Saint-Agne,2017-04-06T02:00:00+02:00,Très satisfaisant,,,BOUCHERIE JOLLIS,Boucherie-Charcuterie,17-047952-1,44918044700012
Alimentation générale,U SAN PETRONE,Place d'Oria,20217,Saint-Florent,Saint-Florent,2017-06-28T02:00:00+02:00,Très satisfaisant,,"42.681369, 9.300382",Place d'Oria,Alimentation générale,17-065586-1,44919021400014
Restaurant,CAMPING A SPERENZA,Plage du lido de la Marana,20290,Lucciana,Lucciana,2017-07-11T02:00:00+02:00,Très satisfaisant,,"42.562648, 9.524026",Plage du lido de la Marana,Restaurant,17-068279-1,44919555100014
Transformation de produits de la pêche,SOM'EXO (SARL),Rue du nouveau monde,80240,Roisel,Roisel,2017-05-15T02:00:00+02:00,Très satisfaisant,80677002,"49.947718, 3.106753",Rue du nouveau monde,,17-055779-1,44922249600019
Entreposage de distribution de denrées alimentaires,SOLEO,RUE DES BOLETS,33650,Saint-Médard-d'Eyrans,Saint-Médard-d'Eyrans,2017-05-17T02:00:00+02:00,Très satisfaisant,,"44.69556, -0.502444",RUE DES BOLETS,,17-033273-1,44923978900026
Restaurant,LE BAROMETRE,"17, RUE CHARLOT",75003,Paris 3e  Arrondissement,Paris 3e  Arrondissement,2017-06-14T02:00:00+02:00,Satisfaisant,,"48.861732, 2.361163","17, RUE CHARLOT",Restaurant,16-085646-1,44926944800030
Restaurant,FERME AUBERGE LA GRANGE A LIENS,DELOIRE OLIVIER,42470,Lay,Lay,2017-03-10T01:00:00+01:00,Très satisfaisant,,"45.968869, 4.218126",DELOIRE OLIVIER,Restaurant,17-003149-1,44927207900012
Chaîne d’abattage de volaille/lagomorphe/petit gibier,FERME AUBERGE LA GRANGE A LIENS,DELOIRE OLIVIER,42470,Lay,Lay,2017-03-10T01:00:00+01:00,Satisfaisant,,"45.9688693074, 4.21812641051",DELOIRE OLIVIER,,17-015854-1,44927207900012
Transformation de lait ou produits laitiers,GAEC LANNAREIX,Genestines,63390,Châteauneuf-les-Bains,Châteauneuf-les-Bains,2017-05-05T02:00:00+02:00,Satisfaisant,63100002,"46.001184, 2.89661",Genestines,,17-049186-1,44927417400019
Métier de bouche|,SARL BOUCHERIE DES CLOTS,ROUTE NATIONALE 102,07170,Lavilledieu,Lavilledieu,2017-05-16T02:00:00+02:00,Satisfaisant,,,ROUTE NATIONALE 102,,17-026816-1,44928942000035
Restaurant,PLANET FOOD,"5, Rue Saint Pavin des Champs",72000,Le Mans,Le Mans,2017-06-12T02:00:00+02:00,Satisfaisant,,"48.007312, 0.188504","5, Rue Saint Pavin des Champs",Restaurant,17-061292-1,44930171200021
Restaurant,LE ROOSEVELT,14 quai des Remparts,08600,Givet,Givet,2017-05-09T02:00:00+02:00,Très satisfaisant,,"50.135514, 4.824716",14 quai des Remparts,Restaurant,17-011435-1,44930981400019
Restaurant,LE VIN SOBRE,25 RUE DES FEUILLANTINES,75005,Paris 5e  Arrondissement,Paris 5e  Arrondissement,2017-07-25T02:00:00+02:00,Très satisfaisant,,"48.842147, 2.341012",25 RUE DES FEUILLANTINES,Restaurant,17-071424-1,44932847500016
Restaurant,CROUSTILLE (LA),"6, Place Gambetta",80000,Amiens,Amiens,2017-06-09T02:00:00+02:00,Satisfaisant,,"49.893347, 2.297911","6, Place Gambetta",Restaurant,17-063236-1,44933503300014
Restaurant,CAFE JEANNE D'ARC,115 RUE DE LA GROTTE,65100,Lourdes,Lourdes,2017-06-13T02:00:00+02:00,Très satisfaisant,,"43.095123, -0.052769",115 RUE DE LA GROTTE,Restaurant,17-036658-1,44933590000022
Restauration collective,ASSOCIATION CARREFOUR JEUNESSE,Allé du Parc,54910,Valleroy,Valleroy,2017-03-03T01:00:00+01:00,Très satisfaisant,,"49.210929, 5.942102",Allé du Parc,Restauration collective,17-028332-1,44934885300010
Restaurant,LES TERRASSES DE PEROUGES,RUE DES RONDES,01800,Pérouges,Pérouges,2017-06-02T02:00:00+02:00,A améliorer,,"45.903137, 5.179921",RUE DES RONDES,Restaurant,17-061103-1,44935227700015
Restaurant,LE CANNIBALE CAFE,"93, RUE JEAN-PIERRE TIMBAUD",75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-07-11T02:00:00+02:00,Très satisfaisant,,"48.868339, 2.379261","93, RUE JEAN-PIERRE TIMBAUD",Restaurant,17-068171-1,44936155900015
Restaurant,SASU LE BURON,119 AVENUE FELIX FAURE,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-06-12T02:00:00+02:00,Très satisfaisant,,"48.838296, 2.281515",119 AVENUE FELIX FAURE,Restaurant,17-063391-1,44937216800012
Producteur fermier,GAEC PEYROUX,LD LA VERGNE,23130,Puy-Malsignat,Puy-Malsignat,2017-05-03T02:00:00+02:00,Très satisfaisant,,"46.031677, 2.20792",LD LA VERGNE,Boucherie-Charcuterie,17-007288-1,44937251500014
Restaurant,CLUB TAURIN GRENADE LARRIVIERE,COMBI CRUISER CLUB,40150,Soorts-Hossegor,Soorts-Hossegor,2017-04-14T02:00:00+02:00,Satisfaisant,,"43.663234, -1.427812",COMBI CRUISER CLUB,Restaurant,17-049526-1,44938544200016
Boucherie-Charcuterie,GENEBES PHILIPPE,48 RUE ST GEORGES,64320,Bizanos,Bizanos,2017-04-27T02:00:00+02:00,Satisfaisant,,"43.289003, -0.354222",48 RUE ST GEORGES,Boucherie-Charcuterie,17-041372-1,44939964100025
Traiteur,LE PETIT CHAMPETRE,3 B RTE DE CRAQUE,33380,Mios,Mios,2017-05-14T02:00:00+02:00,Satisfaisant,,"44.606989, -0.881123",3 B RTE DE CRAQUE,Traiteur,17-032780-1,44940073800026
Producteur fermier,EARL TERRES DE CIEL,LES NEGRES,87140,Saint-Symphorien-sur-Couze,Saint-Symphorien-sur-Couze,2017-06-29T02:00:00+02:00,Très satisfaisant,,"46.021072, 1.2218",LES NEGRES,,17-068234-1,44941842500020
Restauration collective,CLINIQUE DE CHAMPIGNY,34 rue de Verdun,94500,Champigny-sur-Marne,Champigny-sur-Marne,2017-05-11T02:00:00+02:00,Satisfaisant,,"48.815905, 2.488483",34 rue de Verdun,Restauration collective,17-053552-1,44943432300043
Restaurant,KEBAB DES ALLEES -  LE CAPADOCE,1 BOULEVARD MARRE DESMARAIS,26200,Montélimar,Montélimar,2017-06-13T02:00:00+02:00,Satisfaisant,,"44.560114, 4.748252",1 BOULEVARD MARRE DESMARAIS,Restaurant,17-061825-1,44943485100019
Expédition coquillages,STEF LAVENU STEPHANE ET JEROME,AUBERGE DE PEYREPERTUSE,11350,Rouffiac-des-Corbières,Rouffiac-des-Corbières,2017-07-11T02:00:00+02:00,Très satisfaisant,76259222,"42.88024, 2.553661",AUBERGE DE PEYREPERTUSE,,17-005485-1,44945749800029
Pêche de production primaire,STEF LAVENU STEPHANE ET JEROME,AUBERGE DE PEYREPERTUSE,11350,Rouffiac-des-Corbières,Rouffiac-des-Corbières,2017-07-11T02:00:00+02:00,Très satisfaisant,,"42.88024, 2.553661",AUBERGE DE PEYREPERTUSE,,17-005493-1,44945749800029
Restaurant,BRAIZH PIZZA,18 bis rue Fidèle Habert,56750,Damgan,Damgan,2017-06-21T02:00:00+02:00,Satisfaisant,,"47.520174, -2.577212",18 bis rue Fidèle Habert,Restaurant,17-009525-1,44946912100023
Traiteur,SARL LES HESPERIDES,1 rue Folco de Baroncelli,30240,Le Grau-du-Roi,Le Grau-du-Roi,2017-03-16T01:00:00+01:00,Satisfaisant,,"43.530551, 4.141207",1 rue Folco de Baroncelli,Traiteur,17-025255-1,44948901200012
Restaurant,SARL LES HESPERIDES,1 rue Folco de Baroncelli,30240,Le Grau-du-Roi,Le Grau-du-Roi,2017-03-16T01:00:00+01:00,Satisfaisant,,"43.530551, 4.141207",1 rue Folco de Baroncelli,Restaurant,17-025497-1,44948901200012
Expédition coquillages,FERNANDEZ Sébastien,"115, rue du Muguet",83230,Bormes-les-Mimosas,Bormes-les-Mimosas,2017-04-20T02:00:00+02:00,Satisfaisant,83019190,"43.141349, 6.339749","115, rue du Muguet",,17-010888-1,44949031700038
Restaurant,DOMINUTE PIZZA,3803 RTE DE NEUFCHATEL,76230,Bois-Guillaume,Bois-Guillaume,2017-06-06T02:00:00+02:00,Satisfaisant,,"49.473806, 1.124149",3803 RTE DE NEUFCHATEL,Restaurant,17-010739-1,44949219800022
Restaurant,ITAL 1,CENTRE COMMERCIAL ITALIE 2,75013,Paris 13e  Arrondissement,Paris 13e  Arrondissement,2017-08-08T02:00:00+02:00,Très satisfaisant,,"48.831662, 2.355567",CENTRE COMMERCIAL ITALIE 2,Restaurant,17-074207-1,44950264000021
Restaurant,GO SUSHI,2 AV DU GENERAL LECLERC,75014,Paris 14e  Arrondissement,Paris 14e  Arrondissement,2017-06-08T02:00:00+02:00,Satisfaisant,,"48.833546, 2.331519",2 AV DU GENERAL LECLERC,Restaurant,17-063815-1,44953139100091
Découpe de viande de boucherie,SABCOR,2 impasse des Magnolias,19240,Saint-Viance,Saint-Viance,2017-05-18T02:00:00+02:00,Satisfaisant,19246001,"45.188978, 1.471399",2 impasse des Magnolias,,17-016489-1,44953923800021
Commerce alimentaire|Préparation/fabrication sur place|Vente de denrées sur place,SARL MARTIGNON,24 route de meung,28200,Châteaudun,Châteaudun,2017-06-22T02:00:00+02:00,Très satisfaisant,,"48.064801, 1.340387",24 route de meung,,17-065751-1,44954198600013
Restaurant,LE BEARNAIS,"32, Rue Moyenne",18000,Bourges,Bourges,2017-06-13T02:00:00+02:00,Satisfaisant,,"47.082375, 2.396823","32, Rue Moyenne",Restaurant,17-062713-1,44955460900023
Restaurant,ROSIER MARLEINE,BESSON,97190,Le Gosier,Le Gosier,2017-05-18T02:00:00+02:00,Satisfaisant,,"16.235873, -61.50393",BESSON,Restaurant,17-063706-1,44956425100022
Poissonnerie,VIVARAIS MAREE POISSONNERIE GRIFFONE,Quartier Ponson,07200,Aubenas,Aubenas,2017-07-07T02:00:00+02:00,Très satisfaisant,,"44.61719, 4.402362",Quartier Ponson,Poissonnerie,17-025373-1,44958283200027
Métier de bouche|Vente de denrées sur place,AUX MILLE ET UNE SAVEURS,2 Faubourg Carnot,43120,Monistrol-sur-Loire,Monistrol-sur-Loire,2017-03-10T01:00:00+01:00,Très satisfaisant,,"45.293159, 4.172616",2 Faubourg Carnot,,17-039819-1,44963424500012
Transformation de lait ou produits laitiers,GAEC FERME LAURENT,LA TAUPRE,68240,Fréland,Fréland,2017-04-05T02:00:00+02:00,Très satisfaisant,68097002,"48.188753, 7.197582",LA TAUPRE,,17-025220-1,44964708000018
Boucherie-Charcuterie,ROTISSERIE HARTZ,450 rue des Lombards,77120,Mouroux,Mouroux,2017-04-04T02:00:00+02:00,Très satisfaisant,,"48.831203, 3.049919",450 rue des Lombards,Boucherie-Charcuterie,17-058283-1,44964961500027
Restaurant,L'ENDROIT,Parc de la Pergola,17000,La Rochelle,La Rochelle,2017-07-07T02:00:00+02:00,Satisfaisant,,"46.164678, -1.157746",Parc de la Pergola,Restaurant,17-019705-1,44966712000033
Transformation de lait ou produits laitiers,FROMAGERIE DES COTES,25 RUE FRANCOIS ARAGO,01000,Bourg-en-Bresse,Bourg-en-Bresse,2017-06-02T02:00:00+02:00,Très satisfaisant,01053264,"46.22401, 5.223724",25 RUE FRANCOIS ARAGO,,17-059590-1,44967674100035
Transformation de lait ou produits laitiers,FROMAGERIE DES COTES,25 RUE FRANCOIS ARAGO,01000,Bourg-en-Bresse,Bourg-en-Bresse,2017-06-02T02:00:00+02:00,Très satisfaisant,,"46.22401, 5.223724",25 RUE FRANCOIS ARAGO,,17-059592-1,44967674100035
Fromagerie,FROMAGERIE DES COTES,25 RUE FRANCOIS ARAGO,01000,Bourg-en-Bresse,Bourg-en-Bresse,2017-06-02T02:00:00+02:00,Très satisfaisant,,"46.22401, 5.223724",25 RUE FRANCOIS ARAGO,Fromagerie,17-059595-1,44967674100035
Restaurant,L'ECUMOIR,64 RUE SAINT SABIN,75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-05-29T02:00:00+02:00,Très satisfaisant,,"48.859483, 2.368692",64 RUE SAINT SABIN,Restaurant,17-058535-1,44969507100034
Transformation de lait ou produits laitiers,GAEC BREMAUD,La Sergente,85420,Maillezais,Maillezais,2017-06-02T02:00:00+02:00,Très satisfaisant,85133004,"46.351675, -0.754258",La Sergente,,17-018244-1,44973127200018
Producteur fermier,GAEC BREMAUD,La Sergente,85420,Maillezais,Maillezais,2017-06-02T02:00:00+02:00,Très satisfaisant,,"46.351675, -0.754258",La Sergente,,17-018255-1,44973127200018
Restaurant,CASA MARIA CICILIA,60 ROUTE DE GHISONI,20240,Ghisonaccia,Ghisonaccia,2017-06-08T02:00:00+02:00,Très satisfaisant,,"42.024727, 9.39934",60 ROUTE DE GHISONI,Restaurant,17-060758-1,44975796200013
Restaurant,KIM-PHUC,176 RUE DE CRIMEE,75019,Paris 19e  Arrondissement,Paris 19e  Arrondissement,2017-07-18T02:00:00+02:00,Satisfaisant,,"48.890269, 2.377352",176 RUE DE CRIMEE,Restaurant,17-069342-1,44978131900016
Restaurant,MAC DONALD,Rue Albert De Mun,56300,Pontivy,Pontivy,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.054411, -2.961477",Rue Albert De Mun,Restaurant,17-009512-1,44978582300021
Producteur fermier,SAS  du BOIS JOLI,La Chaux,63320,Saint-Diéry,Saint-Diéry,2017-06-14T02:00:00+02:00,Satisfaisant,,"45.553837, 2.997404",La Chaux,,17-063809-1,44981224700012
Caves d’affinage,SAS  du BOIS JOLI,La Chaux,63320,Saint-Diéry,Saint-Diéry,2017-06-14T02:00:00+02:00,Satisfaisant,63335007,"45.553837, 2.997404",La Chaux,,17-063848-1,44981224700012
Découpe de fromages,SAS  du BOIS JOLI,La Chaux,63320,Saint-Diéry,Saint-Diéry,2017-06-14T02:00:00+02:00,Satisfaisant,,"45.553837, 2.997404",La Chaux,,17-064065-1,44981224700012
