APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre
Producteur fermier,TORACCA AUGUSTIN,village,20230,PIETRA DI VERDE,Pietra-di-Verde,2017-03-15T01:00:00+01:00,Très satisfaisant,,"42.300712, 9.450897",village,Boucherie-Charcuterie
Restauration collective,DOTATION NON AFFECTEE,HOITAL DE JOUR rue Pocholle,76200,DIEPPE,Dieppe,2017-03-20T01:00:00+01:00,Très satisfaisant,,"49.920314, 1.087523",HOITAL DE JOUR,Restauration collective
Restaurant,SHANGRI-LA HOTEL  PARIS SARL,"10, AVENUE D'IENA",75016,PARIS,Paris 16e  Arrondissement,2017-03-15T01:00:00+01:00,Très satisfaisant,,"48.863773, 2.293222","10, AVENUE D'IENA",Restaurant
Métier de bouche|,JMH,3 RUE DE LA COLONNE,22380,ST CAST LE GUILDO,Saint-Cast-le-Guildo,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.627167, -2.262873",3 RUE DE LA COLONNE,
Restauration collective,RESTAURANT SCOLAIRE DE BAILLEVAL,1 RUE DES FORTES TERRES,60140,BAILLEVAL,Bailleval,2017-03-30T02:00:00+02:00,Très satisfaisant,,"49.345145, 2.457849",1 RUE DES FORTES TERRES,Restauration collective
Restauration collective,ECOLE MATERNELLE PUBLIQUE,rue des écoles,66680,CANOHES,Canohès,2017-03-08T01:00:00+01:00,Très satisfaisant,,"42.651442, 2.830969",rue des écoles,Restauration collective
Expédition coquillages,JUSTIN CLEMENT,PORT DE LARROS,33470,GUJAN MESTRAS,Gujan-Mestras,2017-03-14T01:00:00+01:00,Très satisfaisant,33199036,"44.640533, -1.072161",PORT DE LARROS,
Chaîne d’abattage de volaille/lagomorphe/petit gibier,ESAT DE LA SIMONIERE,Domaine de la Simonière Route de Saint-Gondran,35630,ST SYMPHORIEN,Saint-Symphorien,2017-03-01T01:00:00+01:00,Très satisfaisant,35317001,"48.282862, -1.81141",Domaine de la Simonière,
Transformation de lait ou produits laitiers,LE CHEVREFEUILLE (SAS),Lavaud,24300,ST MARTIAL DE VALETTE,Saint-Martial-de-Valette,2017-03-28T02:00:00+02:00,Très satisfaisant,24451001,,,
Restaurant,O CLUB GOURMAND,2 ALLEE DES CEVENNES,55000,BAR LE DUC,Bar-le-Duc,2017-03-15T01:00:00+01:00,Très satisfaisant,,"48.78225, 5.170747",2 ALLEE DES CEVENNES,Restaurant
Boucherie-Charcuterie,BOUCHERIE CHARCUTERIE DE LA POSTE,144 R DE PARIS,60170,RIBECOURT DRESLINCOURT,Ribécourt-Dreslincourt,2017-03-10T01:00:00+01:00,Très satisfaisant,,"49.509348, 2.921829",144 R DE PARIS,Boucherie-Charcuterie
Restaurant,LA BRIOCHE ETOILEE,7 AV HENRI BARBUSSE,69100,VILLEURBANNE,Villeurbanne,2017-03-23T01:00:00+01:00,Très satisfaisant,,"45.767538, 4.879603",7 AV HENRI BARBUSSE,Restaurant
Restaurant,MC DONALD'S,123 BD MAXIME GORKI,94800,VILLEJUIF,Villejuif,2017-03-06T01:00:00+01:00,Très satisfaisant,,"48.791845, 2.369565",123 BD MAXIME GORKI,Restaurant
Restaurant,PUB AU BUREAU,8 PLACE CHATEAURAS,26220,DIEULEFIT,Dieulefit,2017-03-15T01:00:00+01:00,Très satisfaisant,,"44.523191, 5.065437",8 PLACE CHATEAURAS,Restaurant
Restauration collective,HOPITAL LOCAL DE BELLEME,4 et 28 rue du Mans,61130,BELLEME,Bellême,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.373936, 0.568708",4 et 28 rue du Mans,Restauration collective
Restaurant,PASHA PIZZA,3 Avenue Jean Jaurès PASHA PIZZA,82000,MONTAUBAN,Montauban,2017-03-07T01:00:00+01:00,Très satisfaisant,,"44.014533, 1.343",3 Avenue Jean Jaurès,Restaurant
Transformation de produits carnés,FEYEL ARTZNER,R CLAUSE,67300,SCHILTIGHEIM,Schiltigheim,2017-03-08T01:00:00+01:00,Très satisfaisant,67447005,"48.602764, 7.724583",R CLAUSE,
Restauration collective,CLINIQUE  DU RENAISON,"75, rue du Général Giraud",42300,ROANNE,Roanne,2017-03-03T01:00:00+01:00,Satisfaisant,,"46.03408, 4.053027","75, rue du Général Giraud",Restauration collective
Producteur fermier,EARL DE LA PERCHE,54 chemin de la justice,59117,WERVICQ SUD,Wervicq-Sud,2017-03-14T01:00:00+01:00,Très satisfaisant,,"50.74388, 3.051016",54 chemin de la justice,Fromagerie
Restauration collective,ECOLE PRIMAIRE JACQUARD,11 RUE JACQUARD,29200,BREST,Brest,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.403305, -4.477922",11 RUE JACQUARD,Restauration collective
Expédition coquillages,LAMBERT EMMANUEL,POLDER DES CHAMPS,85230,BOUIN,Bouin,2017-03-08T01:00:00+01:00,Très satisfaisant,85029001,"46.954552, -2.050625",POLDER DES CHAMPS,
Expédition coquillages,ETS CONCHYLICOLE  ETS POURCHASSE,Rue St Martin - le Moustoir,56610,ARRADON,Arradon,2017-03-28T02:00:00+02:00,Très satisfaisant,56003005,"47.62498, -2.860563",Rue St Martin - le Moustoir,
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE PUBLIQUE,14740,ST MANVIEU NORREY,Saint-Manvieu-Norrey,2017-03-06T01:00:00+01:00,Très satisfaisant,,,ECOLE PRIMAIRE PUBLIQUE,Restauration collective
Restaurant,AQUARIUS,40 RUE DE GERGOVIE AQUARIUS,75014,PARIS,Paris 14e  Arrondissement,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.833248, 2.315661",40 RUE DE GERGOVIE,Restaurant
Restauration collective,ECOLE MATERNELLE PUB PASTEUR,4 AV DE LA CROIX DU SUD,94550,CHEVILLY LARUE,Chevilly-Larue,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.77027, 2.342644",4 AV DE LA CROIX DU SUD,Restauration collective
Expédition coquillages,AUX VIVIERS DE PENFOULIC,ROUTE DE BEG AN AER,29940,LA FORET FOUESNANT,La Forêt-Fouesnant,2017-03-02T01:00:00+01:00,Très satisfaisant,29057513,"47.895972, -3.984327",ROUTE DE BEG AN AER,
Métier de bouche|,ADLI ZAHRA,4 PL DE L EGLISE,34620,PUISSERGUIER,Puisserguier,2017-03-10T01:00:00+01:00,Très satisfaisant,,"43.368278, 3.038969",4 PL DE L EGLISE,
Restauration collective,L ABRI DU TEMPS,le Martel L ABRI DU TEMPS Le Martel,19270,DONZENAC,Donzenac,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.220597, 1.526266",le Martel,Restauration collective
Poissonnerie,SARL PARIS PECHE,17 RUE D'ALIGRE,75012,PARIS,Paris 12e  Arrondissement,2017-03-22T01:00:00+01:00,Très satisfaisant,,"48.8496, 2.378518",17 RUE D'ALIGRE,Poissonnerie
Transformation de produits carnés,TRADIVAL,Rue Salvador Allende,42350,LA TALAUDIERE,La Talaudière,2017-03-06T01:00:00+01:00,Très satisfaisant,42305004,"45.468196, 4.421847",Rue Salvador Allende,
Commerce alimentaire|Vente de denrées sur place,HUYNH LEI THINA,9 RUE DES CHARMES,77178,ST PATHUS,Saint-Pathus,2017-03-08T01:00:00+01:00,Très satisfaisant,,"49.081076, 2.793382",9 RUE DES CHARMES,
Restaurant,MCDONALD'S,ZAC SAINT ESTEVE 1 PL FLORENCE ARTHAUD,34570,PIGNAN,Pignan,2017-03-21T01:00:00+01:00,Très satisfaisant,,"43.587321, 3.767588",ZAC SAINT ESTEVE,Restaurant
Boucherie-Charcuterie,MR GRESSENT HUBERT,"4, Route de Londinières",76660,FRESNOY FOLNY,Fresnoy-Folny,2017-03-21T01:00:00+01:00,Très satisfaisant,,"49.887065, 1.428002","4, Route de Londinières",Boucherie-Charcuterie
Restauration collective,ECOLE ELEMENTAIRE GPE SCOLAIRE G. DUPRE,Rue Guillaume Dupré ECOLE ELEMENTAIRE GPE SCOLAIRE G. DUPR,02150,SISSONNE,Sissonne,2017-03-17T01:00:00+01:00,Très satisfaisant,,"49.568604, 3.895947",Rue Guillaume Dupré,Restauration collective
Restauration collective,MAIRIE,57 RUE DE LA MAIRIE MAIRIE,44119,TREILLIERES,Treillières,2017-03-03T01:00:00+01:00,Très satisfaisant,,"47.329534, -1.62091",57 RUE DE LA MAIRIE,Restauration collective
Boucherie-Charcuterie,BOUCHERIE GAMBETTA,"30, rue Gambetta BOUCHERIE GAMBETTA",47400,TONNEINS,Tonneins,2017-03-15T01:00:00+01:00,Très satisfaisant,,"44.390933, 0.309585","30, rue Gambetta",Boucherie-Charcuterie
Restaurant,BISTROT DU MARCHE,75BIS RUE MONGE,75005,PARIS,Paris 5e  Arrondissement,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.843117, 2.352359",75BIS RUE MONGE,Restaurant
Restauration collective,LYCEE PRIVE ST JOSEPH,23 AV GEORGES POMPIDOU,24000,PERIGUEUX,Périgueux,2017-03-14T01:00:00+01:00,Très satisfaisant,,"45.189111, 0.72329",23 AV GEORGES POMPIDOU,Restauration collective
Restaurant,LA BASTIDE ODEON,7 Rue Corneille,75006,PARIS,Paris 6e  Arrondissement,2017-03-15T01:00:00+01:00,Très satisfaisant,,"48.849363, 2.339116",7 Rue Corneille,Restaurant
Restauration collective,ECOLE PRIMAIRE PUBLIQUE LECLERC ADAM,Rue LECLERC ADAM,08200,SEDAN,Sedan,2017-03-02T01:00:00+01:00,Très satisfaisant,,"49.70393, 4.931225",Rue LECLERC ADAM,Restauration collective
Transformation de lait ou produits laitiers,FERME PAYS (GAEC LA),L'Enchastre,43320,VERGEZAC,Vergezac,2017-03-27T02:00:00+02:00,Très satisfaisant,,"45.034666, 3.732012",,
Restaurant,TURQUOISE,3 PLACE CLEMENT ADER,75016,PARIS,Paris 16e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,,3 PLACE CLEMENT ADER,Restaurant
Restauration collective,MAIRIE,"125, Chemin de l'Equerre",97414,ENTRE DEUX,Entre-Deux,2017-03-23T01:00:00+01:00,Très satisfaisant,,"-21.271195, 55.461843","125, Chemin de l'Equerre",Restauration collective
Purification de coquillages,REDA MICHEL,LE MOURRE BLANC,34140,MEZE,Mèze,2017-03-02T01:00:00+01:00,Satisfaisant,34157547,"43.405137, 3.577605",LE MOURRE BLANC,
Alimentation générale,EPISERVICE,9 Place de l'Hôtel de Ville EPISERVICE,61210,PUTANGES LE LAC,Putanges-le-Lac,2017-03-29T02:00:00+02:00,Très satisfaisant,,"48.763839, -0.245371",9 Place de l'Hôtel de Ville,Alimentation générale
Transformation de produits carnés,AU PLAISIR DU GOUT,LE HAMEL,14620,MORTEAUX COULIBOEUF,Morteaux-Couliboeuf,2017-03-30T02:00:00+02:00,Très satisfaisant,14452021,"48.925345, -0.071355",LE HAMEL,
Restauration collective,FOYER DE VIE LA LANDE,rue Menez ar Vorc'h,29500,ERGUE GABERIC,Ergué-Gabéric,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.995363, -4.024532",rue Menez ar Vorc'h,Restauration collective
Métier de bouche|,BOUCHERIE DES ETOILES,9 B ALLEE DE COUBRON,93390,CLICHY SOUS BOIS,Clichy-sous-Bois,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.912515, 2.551222",9 B ALLEE DE COUBRON,
Transformation de produits de la pêche,LE PETIT FUME DROMOIS,3 la placette LE PETIT FUME DROMOIS,26230,COLONZELLE,Colonzelle,2017-03-30T02:00:00+02:00,Très satisfaisant,26099051,"44.374298, 4.89402",3 la placette,
Restaurant,PSMF,"31, BOULEVARD BEAUMARCHAIS",75004,PARIS,Paris 4e  Arrondissement,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.855723, 2.368255","31, BOULEVARD BEAUMARCHAIS",Restaurant
Restaurant,COMME A LA MAISON,16 AVENUE DU MIDI COMME A LA MAISON,19240,VARETZ,Varetz,2017-03-22T01:00:00+01:00,Satisfaisant,,"45.217964, 1.430247",16 AVENUE DU MIDI,Restaurant
Restaurant,YANGLING,24 AVENUE DE L ILE BRUNE,38120,ST EGREVE,Saint-Égrève,2017-03-09T01:00:00+01:00,Très satisfaisant,,"45.222829, 5.675166",24 AVENUE DE L ILE BRUNE,Restaurant
"VH, VSM, préparation viandes boucherie",SARL GERS BOEUF,Rue D.Serres ZAC du Mouliot,32000,AUCH,Auch,2017-03-14T01:00:00+01:00,Très satisfaisant,32013021,,Rue D.Serres ZAC du Mouliot,
Restaurant,ARCULIN (SARL),26 allée des Pépinières,94260,FRESNES,Fresnes,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.751495, 2.338898",26 allée des Pépinières,Restaurant
Restaurant,COURTEPAILLE,ZAC Porte de l'Océane,72650,ST SATURNIN,Saint-Saturnin,2017-03-10T01:00:00+01:00,Très satisfaisant,,,ZAC Porte de l'Océane,Restaurant
Distribution automatique,GAEC JUVEN PERE ET FILS,95 RUE CLAIR PARKING E.LECLERC,26750,ST PAUL LES ROMANS,Saint-Paul-lès-Romans,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.056513, 5.101863",95 RUE CLAIR,
Restauration collective,ACTIVITES COMMERCIALES,BOULEVARD VICTOR HUGO,38110,LA TOUR DU PIN,La Tour-du-Pin,2017-03-24T01:00:00+01:00,Très satisfaisant,,"45.569358, 5.444734",BOULEVARD VICTOR HUGO,Restauration collective
Restaurant,COCAREST,13 AVENUE CORENTIN CARIOU,75019,PARIS,Paris 19e  Arrondissement,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.895604, 2.382934",13 AVENUE CORENTIN CARIOU,Restaurant
Boucherie-Charcuterie|Traiteur,BOUCHERIE BARBIER OLIVIER,16 RUE DES ALLIES BOUCHERIE OLIVIER BARBIER,57410,ROHRBACH LES BITCHE,Rohrbach-lès-Bitche,2017-03-16T01:00:00+01:00,Très satisfaisant,,"49.045304, 7.265554",16 RUE DES ALLIES,Boucherie-Charcuterie|Traiteur
Restaurant,CAFE VALENTIN,1 RUE DE CHAILLOT,75116,PARIS,Paris 16e  Arrondissement,2017-03-06T01:00:00+01:00,Satisfaisant,,"48.867809, 2.297914",1 RUE DE CHAILLOT,Restaurant
Restauration collective,SOCIETE DES TRANSPORTS EN COMMUN DE LI,10 place Léon Betoulle  BP 266,87000,LIMOGES,Limoges,2017-03-07T01:00:00+01:00,Très satisfaisant,,"45.827104, 1.259505",10 place Léon Betoulle,Restauration collective
Restauration collective,CENTRE HOSPITALIER FRANCOIS TOSQUELLES,RUE DE L'HOPITAL,48120,ST ALBAN SUR LIMAGNOLE,Saint-Alban-sur-Limagnole,2017-03-09T01:00:00+01:00,Très satisfaisant,,"44.781381, 3.388953",RUE DE L'HOPITAL,Restauration collective
Restauration collective,CUISINE CENTRALE DEPARTEMENTALE ANATOLE,53 AV GEORGES BACH,93320,LES PAVILLONS SOUS BOIS,Les Pavillons-sous-Bois,2017-03-29T02:00:00+02:00,Très satisfaisant,,"48.911906, 2.496888",53 AV GEORGES BACH,Restauration collective
Restauration collective,ECOLE MATERNELLE,34 RUE OLIVIER DE SERRES,75015,PARIS,Paris 15e  Arrondissement,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.835507, 2.296526",34 RUE OLIVIER DE SERRES,Restauration collective
Restaurant,SARL ANTONINI GROUP,DOM DE LA BOURDASSE,11220,PRADELLES EN VAL,Pradelles-en-Val,2017-03-09T01:00:00+01:00,Très satisfaisant,,"43.149774, 2.496806",DOM DE LA BOURDASSE,Restaurant
Restauration collective,ECOLE ELEMENTAIRE,ECOLE ELEMENTAIRE 253ter DAUMESNIL (1er étage) 253 ter avenue daumesnil,75012,PARIS,Paris 12e  Arrondissement,2017-03-14T01:00:00+01:00,Très satisfaisant,,,ECOLE ELEMENTAIRE 253ter DAUMESNIL (1er étage),Restauration collective
Restauration collective,MAIRIE,Ecole élémentaire Carnot 2 rue des Ecoles,95100,ARGENTEUIL,Argenteuil,2017-03-16T01:00:00+01:00,Très satisfaisant,,,Ecole élémentaire Carnot,Restauration collective
Restauration collective,ECOLE ELEMENTAIRE PUBLIQUE,Rue Jean de la Fontaine MAIRIE,02840,ATHIES SOUS LAON,Athies-sous-Laon,2017-03-09T01:00:00+01:00,Très satisfaisant,,"49.572946, 3.678484",Rue Jean de la Fontaine,Restauration collective
Restaurant,BODRUM,43 Rue de la République,76000,ROUEN,Rouen,2017-03-02T01:00:00+01:00,Satisfaisant,,"49.440522, 1.097497",43 Rue de la République,Restaurant
Transformation de produits carnés,BILLAT PASCAL,Bruc,24110,GRIGNOLS,Grignols,2017-03-21T01:00:00+01:00,Très satisfaisant,24205001,,,
Restaurant,DL DE MONTPELLIER,3 BOULEVARD HENRI IV,34000,MONTPELLIER,Montpellier,2017-03-09T01:00:00+01:00,Très satisfaisant,,"43.61458, 3.873495",3 BOULEVARD HENRI IV,Restaurant
Entreposage de distribution de denrées alimentaires,ITM LOGISTIQUE ALIMENTAIRE INT,La Brindossière,61600,MAGNY LE DESERT,Magny-le-Désert,2017-03-06T01:00:00+01:00,Très satisfaisant,61243004,"48.587391, -0.331948",La Brindossière,
Boulangerie-Pâtisserie,LE PARIODIN,LE BOURG MTE DE LA SOURCE,42120,PERREUX,Perreux,2017-03-10T01:00:00+01:00,Très satisfaisant,,"46.038003, 4.121421",LE BOURG,Boulangerie-Pâtisserie
Restauration collective,GIP POUR LA RESTAURATION COLLECTIVE,MAIRIE LE VILLAGE,32490,MONFERRAN SAVES,Monferran-Savès,2017-03-01T01:00:00+01:00,Très satisfaisant,,"43.607237, 0.991795",MAIRIE,Restauration collective
Transformation de produits carnés,FERME DE RECHIMAS VIANDES (SARL),Rechimas,43500,CRAPONNE SUR ARZON,Craponne-sur-Arzon,2017-03-08T01:00:00+01:00,Très satisfaisant,43080013,"45.3344396855, 3.85376361262",,
Boucherie-Charcuterie,SAFA MARCHE,RN 198,20270,ALERIA,Aléria,2017-03-08T01:00:00+01:00,Très satisfaisant,,,RN 198,Boucherie-Charcuterie
Métier de bouche|Préparation/fabrication sur place,BOUCHERIE DU TERROIR,21 RUE DE PARIS,60130,ST JUST EN CHAUSSEE,Saint-Just-en-Chaussée,2017-03-14T01:00:00+01:00,Très satisfaisant,,"49.50599, 2.434024",21 RUE DE PARIS,
Transformation de lait ou produits laitiers,SARL COTE JARDIN NICOLAS,8 ROUTE DES FONTENELLES,76780,HODENG HODENGER,Hodeng-Hodenger,2017-03-24T01:00:00+01:00,Très satisfaisant,76364001,"49.535282, 1.583718",8 ROUTE DES FONTENELLES,
Restauration collective,SODEXHO FRANCE ENTREPRISES ADMINIST,zi de la Montagne du Salut SODEXHO FRANCE ENTREPRISES ADMINIST BP 748,56600,LANESTER,Lanester,2017-03-16T01:00:00+01:00,Très satisfaisant,,"47.789705, -3.320824",zi de la Montagne du Salut,Restauration collective
Restauration collective,IFCE,Terrefort St Hilaire St Florent  BP 207 BP 207,49400,SAUMUR,Saumur,2017-03-22T01:00:00+01:00,Très satisfaisant,,"47.250996, -0.095174",Terrefort,Restauration collective
Chaîne d’abattage de volaille/lagomorphe/petit gibier,LA POULE MOUILLEE,LE GUERN LA POULE MOUILLEE LE GUERN,56240,PLOUAY,Plouay,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.951459, -3.296943",LE GUERN,
Restauration collective,AGESIRG-PROGT,IFAS Route de Baduel,97300,CAYENNE,Cayenne,2017-03-08T01:00:00+01:00,Très satisfaisant,,"4.916003, -52.316649",IFAS,Restauration collective
Transformation de produits carnés,JEAN VILANNE TRAITEUR,4 Rue A Bréançon,76140,LE PETIT QUEVILLY,Le Petit-Quevilly,2017-03-07T01:00:00+01:00,A améliorer,76498009,"49.43091, 1.06202",4 Rue A Bréançon,
Restaurant,HONG SHUN,10 COURS DE VINCENNES,75012,PARIS,Paris 12e  Arrondissement,2017-03-01T01:00:00+01:00,Satisfaisant,,"48.847627, 2.400005",10 COURS DE VINCENNES,Restaurant
Métier de bouche|Préparation/fabrication sur place,PINEL MICKAEL,ROUTE DE MONTPEZAT,82270,MONTALZAT,Montalzat,2017-03-14T01:00:00+01:00,Très satisfaisant,,"44.211151, 1.519793",ROUTE DE MONTPEZAT,
Commerce alimentaire|,HAUTE CARRIERE,147 AVENUE VAILLANT COUTURIER,93220,GAGNY,Gagny,2017-03-02T01:00:00+01:00,Satisfaisant,,"48.867001, 2.559581",147 AVENUE VAILLANT COUTURIER,
Restauration collective,COLLEGE PAUL VALERY,rue Théophile Gautier,65601,SEMEAC CEDEX,Séméac,2017-03-13T01:00:00+01:00,Très satisfaisant,,"43.231617, 0.105334",rue Théophile Gautier,Restauration collective
Restaurant,RESTAURANT LA COUR DE RECRE,QUARTIER DE LA MAIRIE LA COUR DE RECRE,01160,ST MARTIN DU MONT,Saint-Martin-du-Mont,2017-03-14T01:00:00+01:00,Très satisfaisant,,"46.101177, 5.327894",QUARTIER DE LA MAIRIE,Restaurant
Chaîne d’abattage de volaille/lagomorphe/petit gibier,GAEC DU CHESNOIS,"3, Ferme du Chesnois Famille ROUYER",88630,AVRANVILLE,Avranville,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.435504, 5.554665","3, Ferme du Chesnois",
Restauration collective,ECOLE ELEMENTAIRE PUBLIQUE KERZOUAR,"33 BIS, RUE DE BREST",29290,ST RENAN,Saint-Renan,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.428511, -4.618119","33 BIS, RUE DE BREST",Restauration collective
Restauration collective,LES ATELIERS DU VAL DE SELLE,"47, route de LOEUILLY",80160,CONTY,Conty,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.745415, 2.159358","47, route de LOEUILLY",Restauration collective
Restauration collective,ELRES,RUE BUFFON,85700,POUZAUGES,Pouzauges,2017-03-09T01:00:00+01:00,Très satisfaisant,,"46.773574, -0.837966",RUE BUFFON,Restauration collective
Centre d’emballage des oeufs,GAEC HUYART - ROUYERE,28 RUE DIOGENE MAILLART,60480,LACHAUSSEE DU BOIS D ECU,Lachaussée-du-Bois-d'Écu,2017-03-27T02:00:00+02:00,Très satisfaisant,60336006,"49.560985, 2.174104",28 RUE DIOGENE MAILLART,
Producteur fermier,EARL COQUILLARD,64 RUE DES MARRONIERS,76116,MARTAINVILLE EPREVILLE,Martainville-Épreville,2017-03-07T01:00:00+01:00,Très satisfaisant,,"49.439822, 1.289312",64 RUE DES MARRONIERS,
Transformation de lait ou produits laitiers,GAEC DES PRADELIERES,Les Pradelières,16260,CELLEFROUIN,Cellefrouin,2017-03-09T01:00:00+01:00,Très satisfaisant,16068002,"45.890862, 0.389476",,
Entreposage de produits de la pêche,CUISINES D'ART'ROME,17 rue Chatillon,62200,BOULOGNE SUR MER,Boulogne-sur-Mer,2017-03-01T01:00:00+01:00,Très satisfaisant,62160714,"50.725374, 1.591521",17 rue Chatillon,
Chaîne d’abattage de volaille/lagomorphe/petit gibier,GAEC DE LA BUHIO,LA BUHIO,32350,ORDAN LARROQUE,Ordan-Larroque,2017-03-21T01:00:00+01:00,Très satisfaisant,,"43.72002, 0.452357",LA BUHIO,
Métier de bouche|,CARREFOUR MARKET,17 RUE DE CLIGNANCOURT CARREFOUR MARKET,75018,PARIS,Paris 18e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.885028, 2.347091",17 RUE DE CLIGNANCOURT,
Centre d’emballage des oeufs,GAEC LOMBARDERIE,805 ROUTE DE LA LOMBARDERIE,62240,WIRWIGNES,Wirwignes,2017-03-09T01:00:00+01:00,Très satisfaisant,62896137,"50.687561, 1.753317",805 ROUTE DE LA LOMBARDERIE,
Expédition coquillages,CHALM NATHALIE,LIEUDIT KERVALET 16  RTE DE TREGATE,44740,BATZ SUR MER,Batz-sur-Mer,2017-03-17T01:00:00+01:00,Très satisfaisant,44010009,"47.280315, -2.461623",LIEUDIT KERVALET,
Restauration collective,BARRY CALLEBAUT,Rue de la Mécanique Parc Industriel d'Incarville,27400,LOUVIERS,Louviers,2017-03-21T01:00:00+01:00,Très satisfaisant,,"49.23009, 1.167403",Rue de la Mécanique,Restauration collective
Restauration collective,ECOLE POLYVALENTE,"224, RUE DE COURCELLES",75017,PARIS,Paris 17e  Arrondissement,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.888394, 2.293954","224, RUE DE COURCELLES",Restauration collective
Transport de denrées alimentaires,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE PUBLIQUE,20218,PIETRALBA,Pietralba,2017-03-10T01:00:00+01:00,Très satisfaisant,,,ECOLE PRIMAIRE PUBLIQUE,
Restauration collective,EHPAD  LES CLAIRES FONTAINES,ESPACE CHARLES DE GAULLE Rue Claires Fontaines,01150,ST VULBAS,Saint-Vulbas,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.838497, 5.278466",ESPACE CHARLES DE GAULLE,Restauration collective
Restauration collective,ECOLE ELEMENTAIRE PUBLIQUE JOPPET,RUE GREYFIE DE BELLECOMBE ECOLE ELEMENTAIRE PUBLIQUE JOPPET,73000,CHAMBERY,Chambéry,2017-03-09T01:00:00+01:00,Très satisfaisant,,"45.57183, 5.930238",RUE GREYFIE DE BELLECOMBE,Restauration collective
Restauration collective,ECOLE MATERNELLE PUBLIQUE,40 PLACE DE LA GARE,60290,LAIGNEVILLE,Laigneville,2017-03-16T01:00:00+01:00,Très satisfaisant,,"49.293169, 2.448291",40 PLACE DE LA GARE,Restauration collective
Restauration collective,ECOLE MATERNELLE PUB FERME DE MONSIEUR,allée Robert de Dreux,94520,MANDRES LES ROSES,Mandres-les-Roses,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.703499, 2.541485",allée Robert de Dreux,Restauration collective
Restauration collective,RESTECO-SDIS 72,3 AVENUE HENRI PIERRE KLOTZ,72000,LE MANS,Le Mans,2017-03-22T01:00:00+01:00,Très satisfaisant,,"48.018713, 0.173215",3 AVENUE HENRI PIERRE KLOTZ,Restauration collective
Découpe de viande de boucherie,CHAMBRE DE METIERS ET DE L'ARTISANAT,"Espace de la Motte 1, rue du Talerot",70000,VESOUL,Vesoul,2017-03-28T02:00:00+02:00,Très satisfaisant,,"47.628134, 6.156582",Espace de la Motte,
Restaurant,FU AN,201 AVENUE DE CHOISY,75013,PARIS,Paris 13e  Arrondissement,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.829849, 2.356805",201 AVENUE DE CHOISY,Restaurant
Rayon boucherie-charcuterie,INTERMARCHE BRESLES,ZONE DE LA COUTURELLE RN 31,60510,BRESLES,Bresles,2017-03-08T01:00:00+01:00,Très satisfaisant,,"49.413551, 2.232254",ZONE DE LA COUTURELLE,Rayon boucherie-charcuterie
Restauration collective,MAISON DE RETRAITE EL CANT DELS OCELLS,Route de la Preste,66230,PRATS DE MOLLO LA PRESTE,Prats-de-Mollo-la-Preste,2017-03-01T01:00:00+01:00,Très satisfaisant,,"42.407748, 2.469041",Route de la Preste,Restauration collective
Restauration collective,CCAS,RUE DE LA PLAINE,38230,CHARVIEU CHAVAGNEUX,Charvieu-Chavagneux,2017-03-23T01:00:00+01:00,Très satisfaisant,,"45.740197, 5.156331",RUE DE LA PLAINE,Restauration collective
Restaurant,BAR BRASSERIE LES 7 SONNETTES,94 Avenue Victor Chatenay,49100,ANGERS,Angers,2017-03-29T02:00:00+02:00,Très satisfaisant,,"47.486338, -0.51396",94 Avenue Victor Chatenay,Restaurant
Boucherie-Charcuterie,TELLIER PASCAL,126 BD PASTEUR,49260,MONTREUIL BELLAY,Montreuil-Bellay,2017-03-30T02:00:00+02:00,Très satisfaisant,,"47.138299, -0.155514",126 BD PASTEUR,Boucherie-Charcuterie
