APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Transformation de lait ou produits laitiers,GAEC RECONNU DE LASCOMBES,LASCOMBE,15190,Chanterelle,Chanterelle,2017-03-30T02:00:00+02:00,Très satisfaisant,15040090,"45.36778, 2.863495",LASCOMBE,,17-023432-1,41336698000014
Producteur fermier,EARL DUTE PHILIPPE,LA GRANDE FONTAINE,35340,La Bouëxière,La Bouëxière,2017-04-26T02:00:00+02:00,Très satisfaisant,,"48.172399, -1.44762",LA GRANDE FONTAINE,,17-052292-1,41342236100019
Chaîne d’abattage de volaille/lagomorphe/petit gibier,GAEC DE LA BUHIO,LA BUHIO,32350,Ordan-Larroque,Ordan-Larroque,2017-03-21T01:00:00+01:00,Très satisfaisant,,"43.72002, 0.452357",LA BUHIO,,17-043894-1,41347898300013
Expédition coquillages,LE GUEN CHAUMARD EARL,MIN ER GOAS,22290,Lanleff,Lanleff,2017-03-23T01:00:00+01:00,Très satisfaisant,22111006,"48.8438912417, -3.08939519401",MIN ER GOAS,,17-012651-1,41349848600013
Purification de coquillages,LE GUEN CHAUMARD EARL,MIN ER GOAS,22290,Lanleff,Lanleff,2017-03-23T01:00:00+01:00,Très satisfaisant,22111006,"48.8438912417, -3.08939519401",MIN ER GOAS,,17-012652-1,41349848600013
Libre service,INTERMARCHE,LE VILLAGE,27370,Saint-Pierre-des-Fleurs,Saint-Pierre-des-Fleurs,2017-04-03T02:00:00+02:00,A améliorer,,"49.253097, 0.961192",LE VILLAGE,Libre service,17-034216-1,41352545200012
Rayon boucherie-charcuterie,INTERMARCHE,LE VILLAGE,27370,Saint-Pierre-des-Fleurs,Saint-Pierre-des-Fleurs,2017-04-03T02:00:00+02:00,Très satisfaisant,,"49.253097, 0.961192",LE VILLAGE,Rayon boucherie-charcuterie,17-034218-1,41352545200012
Purification de coquillages,COURDAVAULT PASCAL EARL,TANNES DE LILEAU,17480,Le Château-d'Oléron,Le Château-d'Oléron,2017-05-30T02:00:00+02:00,Très satisfaisant,,,TANNES DE LILEAU,,17-059101-1,41355128400016
Expédition coquillages,LOPEZ MICHEL,Les Mazets,34340,Marseillan,Marseillan,2017-03-22T01:00:00+01:00,Satisfaisant,34150595,"43.351176, 3.530614",Les Mazets,,17-018147-1,41364150700012
Transformation de produits carnés,COOK' INOV,Z.A. DE L'AULNAY,28404,Nogent-le-Rotrou,Nogent-le-Rotrou,2017-05-16T02:00:00+02:00,Très satisfaisant,28280028,"48.3350775909, 0.807866829004",Z.A. DE L'AULNAY,,17-056139-1,41367490400029
Restaurant,BOYER FRANCOIS,,97433,Salazie,Salazie,2017-03-20T01:00:00+01:00,Satisfaisant,,"-21.052664, 55.507816",,Restaurant,17-042849-1,41367823600022
Commerce alimentaire|Vente de denrées sur place,PORTIER Philippe,La Benauderie,37370,Saint-Paterne-Racan,Saint-Paterne-Racan,2017-03-19T01:00:00+01:00,A améliorer,,"47.592313, 0.484416",La Benauderie,,17-047964-1,41369641000021
Restaurant,LE SAINT REMI,"4 bis, Esplanade Fléchambault",51100,Reims,Reims,2017-03-10T01:00:00+01:00,Très satisfaisant,,"49.242697, 4.039907","4 bis, Esplanade Fléchambault",Restaurant,17-015411-1,41380740500019
Commerce alimentaire|,POMPE FRUITS,76 RUE DE LA POMPE,75116,Paris 16e  Arrondissement,Paris 16e  Arrondissement,2017-05-04T02:00:00+02:00,Très satisfaisant,,"48.865772, 2.279352",76 RUE DE LA POMPE,,17-057827-1,41385712900014
Restauration collective,COMITE ENT. SOMMER SA,RUE DE LA MOTHE,08210,Mouzon,Mouzon,2017-04-26T02:00:00+02:00,Très satisfaisant,,"49.604717, 5.074824",RUE DE LA MOTHE,Restauration collective,17-011384-1,41390176000160
Restauration collective,SODEXO - SOGERES,SOGERES SICOS COMPAGNIE,59540,Audencourt,Audencourt,2017-04-05T02:00:00+02:00,Très satisfaisant,,,SOGERES SICOS COMPAGNIE,Restauration collective,17-047689-1,41390176000871
Restauration collective,ELIOR ENTREPRISES,130 AVN DE LATTRE DE TASSIGNY,13009,Marseille 9e  Arrondissement,Marseille 9e  Arrondissement,2017-04-03T02:00:00+02:00,A améliorer,,"43.245775, 5.416526",130 AVN DE LATTRE DE TASSIGNY,Restauration collective,17-033635-1,41390176003529
Restauration collective,CODE INTERNE 244015,POLE EUROPEEN DE DEVELOPPEMENT,54810,Longlaville,Longlaville,2017-04-25T02:00:00+02:00,Très satisfaisant,,,POLE EUROPEEN DE DEVELOPPEMENT,Restauration collective,17-028317-1,41390176003909
Restauration collective,ELIOR ENTREPRISES,152 AVENUE DE HAMBOURG,13008,Marseille 8e  Arrondissement,Marseille 8e  Arrondissement,2017-03-28T02:00:00+02:00,Très satisfaisant,,"43.247546, 5.392575",152 AVENUE DE HAMBOURG,Restauration collective,17-033628-1,41390176004683
Restauration collective,ELIOR ENTREPRISES,26 Avenue JF Champollion,31100,Toulouse,Toulouse,2017-03-03T01:00:00+01:00,Très satisfaisant,,"43.547699, 1.394109",26 Avenue JF Champollion,Restauration collective,17-031893-1,41390176005292
Restauration collective,ELIOR ENTREPRISES,LD DIEPE,28700,Garancières-en-Beauce,Garancières-en-Beauce,2017-04-18T02:00:00+02:00,Satisfaisant,,"48.454758, 1.925729",LD DIEPE,Restauration collective,17-051823-1,41390176005359
Restauration collective,ELIOR ENTREPRISES,"6, rue de Gonzague",58000,Nevers,Nevers,2017-03-02T01:00:00+01:00,Très satisfaisant,,"46.985237, 3.153279","6, rue de Gonzague",Restauration collective,17-031128-1,41390176005748
Restauration collective,ELIOR ENTREPRISES,"21, rue Louis Vicat",75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-04-05T02:00:00+02:00,Satisfaisant,,"48.826846, 2.294017","21, rue Louis Vicat",Restauration collective,17-047684-1,41390176009237
Restauration collective,FAURECIA SIEMAR 6725,ZI Portuaire - Port 5152,76430,Sandouville,Sandouville,2017-03-16T01:00:00+01:00,Satisfaisant,,"49.473688, 0.303842",ZI Portuaire - Port 5152,Restauration collective,17-013358-1,41390176012421
Restauration collective,ELIOR ENTREPRISES,72 route du Palais,87000,Limoges,Limoges,2017-05-04T02:00:00+02:00,Satisfaisant,,"45.848123, 1.293715",72 route du Palais,Restauration collective,17-049235-1,41390176012777
Restauration collective,ELIOR ENTREPRISES,72 route du Palais,87000,Limoges,Limoges,2017-05-04T02:00:00+02:00,Satisfaisant,,"45.848123, 1.293715",72 route du Palais,Restauration collective,17-052632-1,41390176012777
Restauration collective,ELIOR ENTREPRISES,2 AV DU PARC DE BRABOIS,54500,Vandoeuvre-lès-Nancy,Vandoeuvre-lès-Nancy,2017-04-04T02:00:00+02:00,Très satisfaisant,,"48.654125, 6.151918",2 AV DU PARC DE BRABOIS,Restauration collective,17-028360-1,41390176012793
Restauration collective,ELIOR ENTREPRISES,ETS TGCP HORIS,39800,Poligny,Poligny,2017-05-18T02:00:00+02:00,Très satisfaisant,,"46.835524, 5.707246",ETS TGCP HORIS,Restauration collective,17-020466-1,41390176015648
Restauration collective,ELIOR ENTREPRISES,PARC D'ACTIVITES DE SIGNES,83870,Signes,Signes,2017-04-07T02:00:00+02:00,Satisfaisant,,"43.256445, 5.805287",PARC D'ACTIVITES DE SIGNES,Restauration collective,17-011569-1,41390176023196
Restauration collective,ELIOR ENTREPRISES,47 Rue merlin de Douai,59507,Douai,Douai,2017-04-27T02:00:00+02:00,Très satisfaisant,,,47 Rue merlin de Douai,Restauration collective,17-052132-1,41390176023428
Restauration collective,ELIOR ENTREPRISES,12 RUE DU 11 MAI 1967,60110,Méru,Méru,2017-03-27T02:00:00+02:00,Satisfaisant,,"49.218385, 2.13169",12 RUE DU 11 MAI 1967,Restauration collective,17-047170-1,41390176024269
Restauration collective,ELIOR ENTREPRISES,Parc de la Plaine,31500,Toulouse,Toulouse,2017-03-31T02:00:00+02:00,Satisfaisant,,"43.621235, 1.471691",Parc de la Plaine,Restauration collective,17-031811-1,41390176025183
Restauration collective,ELIOR ENTREPRISES,ELIOR ENTREPRISES RESTAURANT LA POSTE MARSEILLE,13003,Marseille 3e  Arrondissement,Marseille 3e  Arrondissement,2017-03-14T01:00:00+01:00,Très satisfaisant,,,ELIOR ENTREPRISES RESTAURANT LA POSTE MARSEILLE,Restauration collective,17-033638-1,41390176025977
Restauration collective,ELIOR ENTREPRISES,1 RUE LOUIS BLERIOT,31700,Blagnac,Blagnac,2017-04-20T02:00:00+02:00,Très satisfaisant,,"43.653563, 1.3664",1 RUE LOUIS BLERIOT,Restauration collective,17-031812-1,41390176026199
Restauration collective,ELIOR ENTREPRISES,1 RUE LOUIS BLERIOT,31700,Blagnac,Blagnac,2017-04-20T02:00:00+02:00,Très satisfaisant,,"43.653563, 1.3664",1 RUE LOUIS BLERIOT,Restauration collective,17-031813-1,41390176026199
Restauration collective,ELIOR ENTREPRISES,1 RUE LOUIS BLERIOT,31700,Blagnac,Blagnac,2017-04-20T02:00:00+02:00,Très satisfaisant,,"43.653563, 1.3664",1 RUE LOUIS BLERIOT,Restauration collective,17-031814-1,41390176026199
Restauration collective,ELIOR ENTREPRISES,218 AVENUE JEAN JAURES,75019,Paris 19e  Arrondissement,Paris 19e  Arrondissement,2017-04-18T02:00:00+02:00,Très satisfaisant,,"48.888903, 2.393698",218 AVENUE JEAN JAURES,Restauration collective,17-050509-1,41390176026413
Restauration collective,CRAMIF ELIOR ENTREPRISES,17-19,75019,Paris 19e  Arrondissement,Paris 19e  Arrondissement,2017-05-12T02:00:00+02:00,Très satisfaisant,,"48.890983, 2.374404",17-19,Restauration collective,17-057426-1,41390176026652
Caves d’affinage,FROMAGERIE MARCOUX SARL,"1, rue du Petit Paris",52360,Andilly-en-Bassigny,Andilly-en-Bassigny,2017-05-23T02:00:00+02:00,Très satisfaisant,52009001,"47.921873, 5.525491","1, rue du Petit Paris",,17-006387-1,41411010600013
Découpe de fromages,FROMAGERIE MARCOUX SARL,"1, rue du Petit Paris",52360,Andilly-en-Bassigny,Andilly-en-Bassigny,2017-05-23T02:00:00+02:00,Très satisfaisant,52009001,"47.921873, 5.525491","1, rue du Petit Paris",,17-058240-1,41411010600013
Transformation de lait ou produits laitiers,FROMAGERIE MARCOUX SARL,"1, rue du Petit Paris",52360,Andilly-en-Bassigny,Andilly-en-Bassigny,2017-05-23T02:00:00+02:00,Très satisfaisant,52009001,"47.921873, 5.525491","1, rue du Petit Paris",,17-058243-1,41411010600013
Restaurant,LE SIECLE,AV CHARLES DE GAULLE,84820,Visan,Visan,2017-04-18T02:00:00+02:00,Très satisfaisant,,"44.314981, 4.949417",AV CHARLES DE GAULLE,Restaurant,17-049616-1,41412628400010
Restaurant,SARL DES CREPES ET DES CAILLES,13 RUE DE LA BUTTE AUX CAILLES,75013,Paris 13e  Arrondissement,Paris 13e  Arrondissement,2017-04-26T02:00:00+02:00,Satisfaisant,,"48.827687, 2.350117",13 RUE DE LA BUTTE AUX CAILLES,Restaurant,17-053197-1,41420326500015
Producteur fermier,VILLANDURY,18 Villandury,23000,Saint-Laurent,Saint-Laurent,2017-05-23T02:00:00+02:00,Très satisfaisant,,"46.173991, 1.956089",18 Villandury,Boucherie-Charcuterie,17-007291-1,41424564700014
Expédition coquillages,REALE RENE,LE MOURRE ROUGE,34140,Loupian,Loupian,2017-03-02T01:00:00+01:00,Satisfaisant,34143648,"43.463603, 3.608058",LE MOURRE ROUGE,,17-017015-1,41426985200029
Purification de coquillages,REALE RENE,LE MOURRE ROUGE,34140,Loupian,Loupian,2017-03-02T01:00:00+01:00,Satisfaisant,34143648,"43.463603, 3.608058",LE MOURRE ROUGE,,17-017074-1,41426985200029
Restaurant,MALIK,"19, RUE DE LA ROQUETTE",75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-03-20T01:00:00+01:00,Satisfaisant,,"48.854567, 2.371929","19, RUE DE LA ROQUETTE",Restaurant,17-043140-1,41427578400026
Découpe de viande de boucherie,BOUCHERIE DE LA SABLIERE,11 RUE DE LA SABLIERE,75014,Paris 14e  Arrondissement,Paris 14e  Arrondissement,2017-05-24T02:00:00+02:00,Très satisfaisant,75114014,"48.831696, 2.323826",11 RUE DE LA SABLIERE,,17-058384-1,41427948900028
Transformation de lait ou produits laitiers,GAEC LA LANCHE - GIRARD DEPROLET,sous le pas,74360,Abondance,Abondance,2017-04-06T02:00:00+02:00,Satisfaisant,74001073,"46.293909, 6.760241",sous le pas,,17-029984-1,41428403400025
Chaîne d’abattage de volaille/lagomorphe/petit gibier,EARL DE LA GODARDERIE,LA GODARDERIE,36290,Villiers,Villiers,2017-03-20T01:00:00+01:00,A améliorer,,"46.879933, 1.17727",LA GODARDERIE,,17-027481-1,41429196300018
Restauration collective,ASSOCIATION SEVE PARADI A TI MOUN,cite pointe à retz,97111,Morne-à-l'Eau,Morne-à-l'Eau,2017-03-27T02:00:00+02:00,Satisfaisant,,"16.334629, -61.460442",cite pointe à retz,Restauration collective,17-044624-1,41431085400016
Producteur fermier,GAEC D HUVIERS,Huviers,23240,Le Grand-Bourg,Le Grand-Bourg,2017-04-12T02:00:00+02:00,Très satisfaisant,,"46.21127, 1.673411",Huviers,Boucherie-Charcuterie,17-007282-1,41432836900015
"VH, VSM, préparation viandes boucherie",SAVIEL FRANCE,Z.A. La Chauvelière,35150,Janzé,Janzé,2017-03-09T01:00:00+01:00,Satisfaisant,35136002,"47.952672, -1.491676",Z.A. La Chauvelière,,17-006843-1,41433740200013
Découpe de viande de boucherie,SAVIEL FRANCE,Z.A. La Chauvelière,35150,Janzé,Janzé,2017-03-09T01:00:00+01:00,Satisfaisant,35136002,"47.952672, -1.491676",Z.A. La Chauvelière,,17-013255-1,41433740200013
Transformation de produits carnés,SAVIEL FRANCE,Z.A. La Chauvelière,35150,Janzé,Janzé,2017-03-09T01:00:00+01:00,Satisfaisant,35136002,"47.952672, -1.491676",Z.A. La Chauvelière,,17-039870-1,41433740200013
Alimentation générale,SARL LONDGIS,56 RUE DE LONGCHAMPS,75016,Paris 16e  Arrondissement,Paris 16e  Arrondissement,2017-04-25T02:00:00+02:00,Satisfaisant,,"48.865088, 2.287224",56 RUE DE LONGCHAMPS,Alimentation générale,17-054739-1,41453227500016
Purification de coquillages,MAFFAIT SEVERINE,PORT DE LOUPIAN,34140,Loupian,Loupian,2017-05-15T02:00:00+02:00,Très satisfaisant,34143671,"43.450085, 3.612636",PORT DE LOUPIAN,,17-017066-1,41453602900039
Restauration collective,CLINIQUE SAINT FRANCOIS MAINVILLIERS,"2, Rue Roland BUTHIER",28301,Mainvilliers,Mainvilliers,2017-04-26T02:00:00+02:00,Satisfaisant,,,"2, Rue Roland BUTHIER",Restauration collective,17-052284-1,41455153100018
Entreposage de distribution de denrées alimentaires,ENTREPOT FRIGORIFIQUE ARMORICAIN,ZA DE LA TOUCHE,35137,Bédée,Bédée,2017-04-05T02:00:00+02:00,Très satisfaisant,35023007,"48.179613, -1.932195",ZA DE LA TOUCHE,,17-026882-1,41456867500014
Restauration collective,JARDIN D'ENFANT TI MOUN ET COCCINELLE,RUE ADRIEN STE LUCE BOURG,97220,La Trinité,La Trinité,2017-03-30T02:00:00+02:00,Très satisfaisant,,"14.736986, -60.962738",RUE ADRIEN STE LUCE BOURG,Restauration collective,17-041614-1,41458713900018
Rayon boucherie-charcuterie|Rayon traiteur,DENIS - COCCIMARKET,"8, RUE MODESTE ROMET",61340,Perche en Nocé,Perche en Nocé,2017-05-12T02:00:00+02:00,Très satisfaisant,,"48.378866, 0.681543","8, RUE MODESTE ROMET",Rayon boucherie-charcuterie|Rayon traiteur,17-054777-1,41459116400010
Libre service,DENIS - COCCIMARKET,"8, RUE MODESTE ROMET",61340,Perche en Nocé,Perche en Nocé,2017-05-12T02:00:00+02:00,Très satisfaisant,,"48.378866, 0.681543","8, RUE MODESTE ROMET",Libre service,17-056499-1,41459116400010
Boucherie-Charcuterie,ACHILLI ISABELLE,ACQUA ACITOSA,20243,San-Gavino-di-Fiumorbo,San-Gavino-di-Fiumorbo,2017-03-01T01:00:00+01:00,Très satisfaisant,,"41.9665992581, 9.38644242977",ACQUA ACITOSA,Boucherie-Charcuterie,17-039779-1,41466534900018
Restaurant,SARL LA PAILLOTE,CENTRE COMMERCIAL DU CARON,73440,Les Belleville,Les Belleville,2017-03-07T01:00:00+01:00,Satisfaisant,,"45.297773, 6.578284",CENTRE COMMERCIAL DU CARON,Restaurant,17-034908-1,41468788900017
Restaurant,AARAPANA,"6, RUE DU PETIT PONT",75005,Paris 5e  Arrondissement,Paris 5e  Arrondissement,2017-05-22T02:00:00+02:00,Satisfaisant,,"48.852408, 2.34628","6, RUE DU PETIT PONT",Restaurant,17-057370-1,41469245900012
Entreposage de viande de boucherie,VALLEGRAIN ABATTOIR,"33, rue de la 2éme D B",72170,Chérancé,Chérancé,2017-04-04T02:00:00+02:00,Satisfaisant,72078002,"48.283913, 0.174573","33, rue de la 2éme D B",,17-004862-1,41483410100019
Production d’abats,SARL .AVEYRON BOYAUX,Z.ac. les Taillades,12700,Capdenac-Gare,Capdenac-Gare,2017-03-14T01:00:00+01:00,Très satisfaisant,12052007,"44.580062, 2.084074",Z.ac. les Taillades,,17-040415-1,41485001600026
Découpe de fromages,FROMAGES ET DETAIL,71 AVENUE DU GENERAL LECLERC,75014,Paris 14e  Arrondissement,Paris 14e  Arrondissement,2017-05-16T02:00:00+02:00,Très satisfaisant,75114015,"48.82838, 2.327645",71 AVENUE DU GENERAL LECLERC,,17-055995-1,41485392900209
Restauration collective,GAUTIER FRANCE,17 RUE GEORGES CLEMENCEAU,85510,Le Boupère,Le Boupère,2017-04-11T02:00:00+02:00,Satisfaisant,,"46.794461, -0.932243",17 RUE GEORGES CLEMENCEAU,Restauration collective,17-048630-1,41487424800035
Restaurant,LA TAVERNE DE CLUNY,51 Rue de la Harpe,75005,Paris 5e  Arrondissement,Paris 5e  Arrondissement,2017-03-06T01:00:00+01:00,Satisfaisant,,"48.851583, 2.343875",51 Rue de la Harpe,Restaurant,17-038507-1,41487820700011
Découpe de viande de boucherie,ARMEMENT DES MASCAREIGNES,"2, Rue de Djibouti",97823,Le Port,Le Port,2017-03-22T01:00:00+01:00,A améliorer,97407003,,"2, Rue de Djibouti",,17-009400-1,41489099600021
Mareyage et préparation de produits de la pêche,ARMEMENT DES MASCAREIGNES,"2, Rue de Djibouti",97823,Le Port,Le Port,2017-03-22T01:00:00+01:00,A améliorer,97407003,,"2, Rue de Djibouti",,17-010845-1,41489099600021
Entreposage de distribution de denrées alimentaires,ARMEMENT DES MASCAREIGNES,"2, Rue de Djibouti",97823,Le Port,Le Port,2017-03-22T01:00:00+01:00,A améliorer,97407003,,"2, Rue de Djibouti",,17-049557-1,41489099600021
Métier de bouche|,BOUCHERIE LAINAULT,47 RUE DE VERDUN,91380,Chilly-Mazarin,Chilly-Mazarin,2017-03-16T01:00:00+01:00,A améliorer,,"48.705428, 2.31834",47 RUE DE VERDUN,,17-043520-1,41492524800026
Restauration collective,ECOLE ELEMENTAIRE PRIVEE LA MONTESSORINE,"13, rue Luce",91801,Brunoy,Brunoy,2017-03-10T01:00:00+01:00,Satisfaisant,,,"13, rue Luce",Restauration collective,17-043906-1,41494371200011
Chaîne d’abattage de volaille/lagomorphe/petit gibier,LA SAVANE,CALEBASSIER,97140,Capesterre-de-Marie-Galante,Capesterre-de-Marie-Galante,2017-05-05T02:00:00+02:00,Satisfaisant,,"15.946969, -61.238853",CALEBASSIER,,17-052979-1,41496604400045
Restaurant,AU P'TIT MAMMOUTH,BOURG,22200,Trégonneau,Trégonneau,2017-05-16T02:00:00+02:00,Très satisfaisant,,"48.60826, -3.150191",BOURG,Restaurant,17-012976-1,41496832100011
Métier de bouche|Vente de denrées sur place,VIANDES DESPI,rue Fernand Braudel,55100,Verdun,Verdun,2017-03-10T01:00:00+01:00,Très satisfaisant,,"49.148564, 5.406495",rue Fernand Braudel,,17-018514-1,41499254500106
Restauration collective,ESAT DU PHARE-AMISEP,15 rue nationale,56460,Val d'Oust,Val d'Oust,2017-03-01T01:00:00+01:00,Satisfaisant,,"47.864627, -2.448266",15 rue nationale,Restauration collective,17-009459-1,41501247500125
Chaîne d’abattage de volaille/lagomorphe/petit gibier,EARL DE CORNATON,174 IMPASSE DE POURRET,01310,Confrançon,Confrançon,2017-04-11T02:00:00+02:00,Très satisfaisant,,"46.255857, 5.077137",174 IMPASSE DE POURRET,,17-048381-1,41504613500018
Producteur fermier,EARL DE CORNATON,174 IMPASSE DE POURRET,01310,Confrançon,Confrançon,2017-04-11T02:00:00+02:00,Très satisfaisant,,"46.255857, 5.077137",174 IMPASSE DE POURRET,,17-050790-1,41504613500018
Chaîne d’abattage de volaille/lagomorphe/petit gibier,SCEA CHATELAIN,"67, rue de l'école",10120,Saint-Germain,Saint-Germain,2017-03-07T01:00:00+01:00,A améliorer,10340001,"48.258047, 3.993112","67, rue de l'école",,17-015558-1,41505369300016
Transformation de lait ou produits laitiers,BELLOIN PERIG,St Jean de Sault,84390,Sault,Sault,2017-04-13T02:00:00+02:00,Très satisfaisant,84123086,"44.040781, 5.394611",St Jean de Sault,,17-026977-1,41505770200011
Restaurant,SOCIETE RESTAURATION DE LA REUNION,145 RUE DU GENERAL DE GAULLE ST GILLES,97434,Saint-Paul,Saint-Paul,2017-03-09T01:00:00+01:00,A améliorer,,"-21.05233, 55.228972",145 RUE DU GENERAL DE GAULLE ST GILLES,Restaurant,17-040033-1,41507764300021
Restaurant,JEAN DE ROCAMADOU,LA RIVE BASSE,24150,Calès,Calès,2017-05-02T02:00:00+02:00,Très satisfaisant,,"44.878742, 0.80915",LA RIVE BASSE,Restaurant,17-052937-1,41507869000013
Salle d’abattage à la ferme,BILLAT PASCAL,,24110,Grignols,Grignols,2017-03-21T01:00:00+01:00,Très satisfaisant,24205001,"45.081639, 0.540415",,,17-043300-1,41512461900016
Transformation de produits carnés,BILLAT PASCAL,,24110,Grignols,Grignols,2017-03-21T01:00:00+01:00,Très satisfaisant,24205001,"45.081639, 0.540415",,,17-043321-1,41512461900016
Restaurant,CARLEVA (SARL),58 rue de la République,84310,Morières-lès-Avignon,Morières-lès-Avignon,2017-04-28T02:00:00+02:00,Satisfaisant,,"43.942001, 4.905019",58 rue de la République,Restaurant,17-052322-1,41514171200018
Découpe de viande de boucherie,SOUCHON (SARL),Route de Marvejols,48260,Nasbinals,Nasbinals,2017-05-05T02:00:00+02:00,Très satisfaisant,48104001,"44.660139, 3.051036",Route de Marvejols,,17-052864-1,41515163800012
Transformation de produits carnés,SOUCHON (SARL),Route de Marvejols,48260,Nasbinals,Nasbinals,2017-05-05T02:00:00+02:00,Très satisfaisant,48104001,"44.660139, 3.051036",Route de Marvejols,,17-052864-2,41515163800012
Producteur fermier,GAEC DU NID,19 RUE DE DOUAI,59310,Mouchin,Mouchin,2017-05-12T02:00:00+02:00,Très satisfaisant,,"50.511578, 3.272547",19 RUE DE DOUAI,Fromagerie,17-038363-1,41515196800013
Producteur fermier,GAEC DU NID,19 RUE DE DOUAI,59310,Mouchin,Mouchin,2017-05-12T02:00:00+02:00,Très satisfaisant,,"50.511578, 3.272547",19 RUE DE DOUAI,Fromagerie,17-054865-1,41515196800013
Chaîne d’abattage de volaille/lagomorphe/petit gibier,LES VOLAILLES PAUL RENAULT,L'Entillère,35680,Louvigné-de-Bais,Louvigné-de-Bais,2017-03-23T01:00:00+01:00,A améliorer,35161001,"48.048949, -1.33381",L'Entillère,,17-002721-1,41516995200017
Producteur fermier,THOMAS JEAN-PAUL,BRANGOLO,35330,Maure-de-Bretagne,Maure-de-Bretagne,2017-04-27T02:00:00+02:00,Satisfaisant,,"47.917904, -2.024678",BRANGOLO,,17-052024-1,41519998300016
Entreposage de distribution de denrées alimentaires,LE PORTUGAL DES SAVEURS,94  98 AVENUE JEAN MERMOZ,93120,La Courneuve,La Courneuve,2017-03-09T01:00:00+01:00,Satisfaisant,93027156,"48.932337, 2.405264",94  98 AVENUE JEAN MERMOZ,,17-039816-1,41525644500024
Transport de denrées alimentaires,TRANSPORTURGENT.COM.,11 IMP DE L'ESTUAIRE,44800,Saint-Herblain,Saint-Herblain,2017-03-10T01:00:00+01:00,Très satisfaisant,,"47.199698, -1.619796",11 IMP DE L'ESTUAIRE,,17-044536-1,41525720300042
Producteur fermier,BANNER EMMANUELLE,,22410,Plourhan,Plourhan,2017-04-13T02:00:00+02:00,Satisfaisant,,"48.629764, -2.871627",,Boucherie-Charcuterie,17-013093-1,41527906600013
Rayon boucherie-charcuterie|Rayon fromagerie|Rayon poissonnerie,BI1,Rue Ledru Rollin,58170,Luzy,Luzy,2017-03-16T01:00:00+01:00,Satisfaisant,,"46.790116, 3.965257",Rue Ledru Rollin,Rayon boucherie-charcuterie|Rayon fromagerie|Rayon poissonnerie,17-031078-1,41622001000274
Transformation de produits carnés,PIERRE LATAPIE,5 AVENUE FRANCIS LAGARDERE,65100,Lourdes,Lourdes,2017-05-09T02:00:00+02:00,Très satisfaisant,65286003,"43.089056, -0.046077",5 AVENUE FRANCIS LAGARDERE,,17-021624-1,41757168400014
"VH, VSM, préparation viandes boucherie",PIERRE LATAPIE,5 AVENUE FRANCIS LAGARDERE,65100,Lourdes,Lourdes,2017-05-09T02:00:00+02:00,Très satisfaisant,65286003,"43.089056, -0.046077",5 AVENUE FRANCIS LAGARDERE,,17-021625-1,41757168400014
Restaurant,HOTEL DE FRANCE,13 Place CHARLEMAGNE,08130,Attigny,Attigny,2017-03-03T01:00:00+01:00,A améliorer,,"49.478194, 4.578407",13 Place CHARLEMAGNE,Restaurant,17-011450-1,41762094500028
Restaurant,BOUJET ABDALLAH,34 RUE DE LA REPUBLIQUE,83340,Le Luc,Le Luc,2017-03-16T01:00:00+01:00,A améliorer,,"43.394985, 6.312075",34 RUE DE LA REPUBLIQUE,Restaurant,17-002975-1,41763505900070
Boucherie-Charcuterie,SARL THEETEN,80 Rue Nationale,59147,Gondecourt,Gondecourt,2017-05-02T02:00:00+02:00,Satisfaisant,,"50.541762, 2.982935",80 Rue Nationale,Boucherie-Charcuterie,17-053018-1,41765781400014
Entreposage de distribution de denrées alimentaires,ASSOC BANQUE ALIMENTAIRE DU TARN,6 RUE DENIS PAPIN,81160,Saint-Juéry,Saint-Juéry,2017-03-10T01:00:00+01:00,Très satisfaisant,,"43.936681, 2.200591",6 RUE DENIS PAPIN,,17-020630-1,41768760500036
Transformation de lait ou produits laitiers,RIVIERE GAEC de la,,32250,Montréal,Montréal,2017-03-16T01:00:00+01:00,Satisfaisant,32290045,"43.949481, 0.201612",,,17-024389-1,41770415200012
Restaurant,SO FAST,120 RUE OBERKAMPF,75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-03-16T01:00:00+01:00,Satisfaisant,,"48.866113, 2.37963",120 RUE OBERKAMPF,Restaurant,17-041333-1,41770883100017
Restaurant,HOTEL RESTAURANT LE MAS D'ESTELLO,Pied de la Plaine,05130,Tallard,Tallard,2017-03-20T01:00:00+01:00,A améliorer,,"44.446098, 6.031747",Pied de la Plaine,Restaurant,17-037175-1,41772913400011
Boucherie-Charcuterie,BIF (société),306 Avenue Michelet,13300,Salon-de-Provence,Salon-de-Provence,2017-05-24T02:00:00+02:00,Très satisfaisant,,"43.640553, 5.083909",306 Avenue Michelet,Boucherie-Charcuterie,17-018428-1,41773378900180
Producteur fermier,ALESSANDRI Alexandre,,20130,Cargèse,Cargèse,2017-04-24T02:00:00+02:00,Satisfaisant,,"42.13436, 8.59422",,Fromagerie,17-010123-1,41774500700019
