APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Transformation de lait ou produits laitiers,EARL BERGERIE DE BAISENAZ,500 CHEMIN DE BAISENAZ,01710,THOIRY,Thoiry,2017-03-13T01:00:00+01:00,Très satisfaisant,01419051,"46.255242, 5.987323",500 CHEMIN DE BAISENAZ,,17-040131-1,42332884800019
Transformation de lait ou produits laitiers,EARL BERGERIE DE BAISENAZ,500 CHEMIN DE BAISENAZ,01710,THOIRY,Thoiry,2017-03-13T01:00:00+01:00,Très satisfaisant,,"46.255242, 5.987323",500 CHEMIN DE BAISENAZ,,17-040133-1,42332884800019
Expédition coquillages,TAFFORET ERIC,BAIE DE CHAPUS,17560,BOURCEFRANC LE CHAPUS,Bourcefranc-le-Chapus,2017-03-10T01:00:00+01:00,Très satisfaisant,17058296,"45.850117, -1.141615",BAIE DE CHAPUS,,17-039642-1,42337725800011
Restaurant,BUFFATIAG,116 RUE HENRI BOUQUILLARD R.D. 40,58640,VARENNES VAUZELLES,Varennes-Vauzelles,2017-03-06T01:00:00+01:00,Très satisfaisant,,"46.996614, 3.119874",116 RUE HENRI BOUQUILLARD,Restaurant,17-038230-1,42356037400013
Restauration collective,FAS LA JUVENERY,85 route de bethune FAS LA JUVENERY,62223,STE CATHERINE,Sainte-Catherine,2017-03-14T01:00:00+01:00,Très satisfaisant,,"50.313878, 2.761618",85 route de bethune,Restauration collective,17-040455-1,42362826200077
Transformation de produits carnés,LES REPAS SANTE,ZAC DE LA CHARTREUSE Rue Yves Bertrand BURGALAT,21200,BEAUNE,Beaune,2017-04-04T02:00:00+02:00,Très satisfaisant,21054007,"47.016936, 4.847996",ZAC DE LA CHARTREUSE,,17-020274-1,42370097000035
Producteur fermier,DE LA PATURELLE (GAEC),"51,Rue Henri Berthe",02300,QUIERZY,Quierzy,2017-03-07T01:00:00+01:00,Très satisfaisant,,"49.563681, 3.137011","51,Rue Henri Berthe",Fromagerie,17-038400-1,42373977000018
Restaurant,MICHEL (Moïse),LE BOURG,61270,LES ASPRES,Les Aspres,2017-03-24T01:00:00+01:00,Très satisfaisant,,"48.689999, 0.600446",LE BOURG,Restaurant,17-044292-1,42393403300022
Transformation de lait ou produits laitiers,DUMAS HERVE,SAVIGNON,07200,ST JULIEN DU SERRE,Saint-Julien-du-Serre,2017-03-22T01:00:00+01:00,Très satisfaisant,07254001,"44.660701, 4.412465",SAVIGNON,,17-024120-1,42416974600015
Restaurant,RESTAURATION RAPIDE  MAC'DONALDS,Rue du Docteur Valette Site des MC DONALD'S,19000,TULLE,Tulle,2017-03-21T01:00:00+01:00,Très satisfaisant,,"45.25729, 1.7543",Rue du Docteur Valette Site des,Restaurant,17-016437-1,42419462900012
Transformation de produits carnés,SARL THEMAN,44  RTE DE LA GARE,85120,BREUIL BARRET,Breuil-Barret,2017-03-10T01:00:00+01:00,Très satisfaisant,85037002,"46.649958, -0.674797",44  RTE DE LA GARE,,17-015769-1,42429045000040
Restaurant,LE PETIT CLUNY,19 BOULEVARD SAINT MICHEL,75005,PARIS,Paris 5e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.851628, 2.343508",19 BOULEVARD SAINT MICHEL,Restaurant,17-039330-1,42431768300045
Transformation de produits de la pêche,MAISON PRUNIER SA,"16, AVENUE VICTOR HUGO",75016,PARIS,Paris 16e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,75116020,"48.87246, 2.291851","16, AVENUE VICTOR HUGO",,17-043603-1,42431984600020
Chaîne d’abattage de volaille/lagomorphe/petit gibier,RESTOIN Isabelle,LES VOLIERES ANGEDUCAISES Chez Rabouin,16300,ANGEDUC,Angeduc,2017-03-08T01:00:00+01:00,Très satisfaisant,,"45.48731, -0.06584",LES VOLIERES ANGEDUCAISES,,17-004231-1,42433073600028
Restaurant,LE FLORENTAIS,"17, Avenue Gabriel Dordain LE FLORENTAIS",18400,ST FLORENT SUR CHER,Saint-Florent-sur-Cher,2017-03-21T01:00:00+01:00,Très satisfaisant,,"46.993668, 2.247796","17, Avenue Gabriel Dordain",Restaurant,17-022409-1,42443885100018
Entreposage de distribution de denrées alimentaires,STEF TRANSPORTS  VELAINES,RN 135 66 zone industrielle ZI de la Praye,55500,VELAINES,Velaines,2017-03-14T01:00:00+01:00,Très satisfaisant,55543007,"48.702742, 5.300898",RN 135,,17-018489-1,42446644900032
Expédition coquillages,JEANNIE,Résidence le Bosquet Bt A   Lupino,20600,BASTIA,Bastia,2017-03-28T02:00:00+02:00,Très satisfaisant,2B033203|,"42.682617, 9.44225",Résidence le Bosquet Bt A,,17-045872-1,42464632100028
Transport de denrées alimentaires,TRANSPORTS LE CLAINCHE,12 RUE DE L'INDUSTRIE,44860,PONT ST MARTIN,Pont-Saint-Martin,2017-03-10T01:00:00+01:00,Très satisfaisant,,"47.117449, -1.583809",12 RUE DE L'INDUSTRIE,,17-044312-1,42486985700021
Restauration collective,EGLISE BOUDDHIQUE UNIFIEE,Meyrac,47120,LOUBES BERNAC,Loubès-Bernac,2017-03-01T01:00:00+01:00,Satisfaisant,,"44.733744, 0.318288",Meyrac,Restauration collective,17-037416-1,42518256500019
Boucherie-Charcuterie,DISTRIBUTION CASINO FRANCE,Centre Commercial - Les 3 Routes - Quartier la Beaudine,04300,FORCALQUIER,Forcalquier,2017-03-07T01:00:00+01:00,Très satisfaisant,,"43.959145, 5.782285",Centre Commercial - Les 3 Routes,Boucherie-Charcuterie,17-042926-1,42826802300036
Rayon boucherie-charcuterie|Rayon fromagerie|Rayon poissonnerie,DISTRIBUTION CASINO FRANCE,Quatier St Jêrome Chemin  des Infirmeries,13100,AIX EN PROVENCE,Aix-en-Provence,2017-03-29T02:00:00+02:00,Très satisfaisant,,"43.520568, 5.4547",Quatier St Jêrome,Rayon boucherie-charcuterie|Rayon fromagerie|Rayon poissonnerie,17-040928-1,42826802300101
Rayon boucherie-charcuterie|Rayon fromagerie|Rayon poissonnerie,DISTRIBUTION CASINO FRANCE,R.N 8  Le Mazet,13400,AUBAGNE,Aubagne,2017-03-16T01:00:00+01:00,Très satisfaisant,,"43.283081, 5.541792",R.N 8  Le Mazet,Rayon boucherie-charcuterie|Rayon fromagerie|Rayon poissonnerie,17-018447-1,42826802300242
Alimentation générale,PETIT CASINO,10 PLACE ABBE MAGNET,26220,DIEULEFIT,Dieulefit,2017-03-08T01:00:00+01:00,Très satisfaisant,,"44.525796, 5.065834",10 PLACE ABBE MAGNET,Alimentation générale,17-040420-1,42826802317030
Alimentation générale,PETIT CASINO,VILLAGE PETIT CASINO,26460,BOURDEAUX,Bourdeaux,2017-03-15T01:00:00+01:00,Très satisfaisant,,"44.585512, 5.134144",VILLAGE,Alimentation générale,17-042844-1,42826802329290
Restaurant,WAKNINE ET ASSOCIES,9  AVENUE PIERRE 1ER DE SERBIE,75016,PARIS,Paris 16e  Arrondissement,2017-03-15T01:00:00+01:00,Satisfaisant,,"48.865609, 2.295363",9  AVENUE PIERRE 1ER DE SERBIE,Restaurant,17-040962-1,42858754700012
Expédition coquillages,BATEAU MUREX,"451, rue Pierre de Wissant",62164,AUDRESSELLES,Audresselles,2017-04-04T02:00:00+02:00,Très satisfaisant,62160558,"50.827726, 1.592406","451, rue Pierre de Wissant",,17-047254-1,42861160200015
Commerce alimentaire|Vente de denrées sur place,BATEAU MUREX,Etal 19 Quai Gambetta Boulogne,,,Non Renseigné,2017-04-04T02:00:00+02:00,Très satisfaisant,,"50.726406, 1.600086",Etal 19 Quai Gambetta Boulogne,,17-047272-1,42861160200015
Restaurant,RESTAURANT COTE SUD,Route d'Orange,84100,UCHAUX,Uchaux,2017-03-02T01:00:00+01:00,Très satisfaisant,,"44.194239, 4.800948",Route d'Orange,Restaurant,17-041889-1,42871502300019
Expédition coquillages,ART DAMA'LYJO,29 rue Francis Duriez,14360,TROUVILLE SUR MER,Trouville-sur-Mer,2017-03-10T01:00:00+01:00,Très satisfaisant,14715128,"49.379108, 0.110541",29 rue Francis Duriez,,17-035709-1,42912991900024
Abattage d’escargots,TISSOT MARIE,19 SAULEIRE,42600,MONTBRISON,Montbrison,2017-03-30T02:00:00+02:00,Très satisfaisant,42147001,"45.614297, 4.045201",19 SAULEIRE,,17-046983-1,42931312500016
Expédition coquillages,NERON YANNICK,AVENUE ANDRE DULIN,17320,MARENNES,Marennes,2017-03-07T01:00:00+01:00,Très satisfaisant,17219090,"45.821415, -1.127366",AVENUE ANDRE DULIN,,17-019376-1,42957371000010
Purification de coquillages,NERON YANNICK,AVENUE ANDRE DULIN,17320,MARENNES,Marennes,2017-03-07T01:00:00+01:00,Très satisfaisant,17219090,"45.821415, -1.127366",AVENUE ANDRE DULIN,,17-019377-1,42957371000010
Restauration collective,RESTAURANT PTT,rue Paul Duez,59800,LILLE,Lille,2017-03-02T01:00:00+01:00,A améliorer,,"50.632755, 3.075",rue Paul Duez,Restauration collective,17-037736-1,42989871100016
Restaurant,ROMANELLA,51 RUE DE LA REPUBLIQUE,58300,DECIZE,Decize,2017-03-01T01:00:00+01:00,Satisfaisant,,"46.828507, 3.461024",51 RUE DE LA REPUBLIQUE,Restaurant,17-031065-1,42992059800027
Restaurant,POULAILLON - MORICETTE,17 RUE DU DOCTEUR BOUCHUT,69431,,Lyon 3e  Arrondissement,2017-03-24T01:00:00+01:00,Très satisfaisant,,,17 RUE DU DOCTEUR BOUCHUT,Restaurant,17-019070-1,43020123600360
Transport de denrées alimentaires,STE KALYSSE,"1, rue Victor hugo",72300,SABLE SUR SARTHE,Sablé-sur-Sarthe,2017-03-10T01:00:00+01:00,Très satisfaisant,,"47.833551, -0.30789","1, rue Victor hugo",,17-043559-1,43037302700027
Expédition coquillages,MARCHESSEAU CHRISTOPHE,RUE DU FORT LOUVAIS 73 BAIE DE LA GROGNASSE,17560,BOURCEFRANC LE CHAPUS,Bourcefranc-le-Chapus,2017-03-14T01:00:00+01:00,Très satisfaisant,17058091,"45.849713, -1.159495",RUE DU FORT LOUVAIS,,17-019378-1,43122468200028
Entreposage de distribution de denrées alimentaires,DELICE IKBAR (SARL),"13-15, RUE BOIELDIEU",93500,PANTIN,Pantin,2017-03-15T01:00:00+01:00,Très satisfaisant,,"48.891897, 2.420437","13-15, RUE BOIELDIEU",,17-040955-1,43122925100019
Producteur fermier,EARL FERME DU MOULIN,10  RUE DU MOULIN,67140,BOURGHEIM,Bourgheim,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.418702, 7.492056",10  RUE DU MOULIN,,17-027707-1,43132098500010
Restaurant,HINDERCHIED Sylvie,Rue Saint Ferreol,43100,BRIOUDE,Brioude,2017-03-27T02:00:00+02:00,Très satisfaisant,,"45.308279, 3.37417",Rue Saint Ferreol,Restaurant,17-044664-1,43135773000016
Chaîne d’abattage de volaille/lagomorphe/petit gibier,CUNI CREUSE,Les Boissières,23270,ST DIZIER LES DOMAINES,Saint-Dizier-les-Domaines,2017-03-14T01:00:00+01:00,Très satisfaisant,,"46.335431, 2.06106",Les Boissières,,17-006195-1,43182379800019
Restaurant,BAR RESTAURANT LA CASCADE,Place de la Mairie,43370,SOLIGNAC SUR LOIRE,Solignac-sur-Loire,2017-03-08T01:00:00+01:00,A améliorer,,"44.969259, 3.887659",Place de la Mairie,Restaurant,17-038924-1,43198947400017
Restaurant,LA BOUCHERIE RESTAURANT,LA BRUYERE JACKSON BURGER,42600,SAVIGNEUX,Savigneux,2017-03-10T01:00:00+01:00,Satisfaisant,,"45.61151, 4.096086",LA BRUYERE,Restaurant,17-003148-1,43209789700016
Restaurant,LE DRAGON 2000,"1, avenue du Président WILSON",94450,LIMEIL BREVANNES,Limeil-Brévannes,2017-03-09T01:00:00+01:00,A améliorer,,"48.75146, 2.490652","1, avenue du Président WILSON",Restaurant,17-039322-1,43240423400028
Restaurant,WEBER ET COMPAGNIE,17 AVENUE D'IENA,75016,PARIS,Paris 16e  Arrondissement,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.866137, 2.294488",17 AVENUE D'IENA,Restaurant,17-039868-1,43248922700012
Restaurant,L'OSTERIA DEL PASSE-PARTOUT,20 Rue de L Hirondelle,75006,PARIS,Paris 6e  Arrondissement,2017-03-06T01:00:00+01:00,Très satisfaisant,,"48.853575, 2.343316",20 Rue de L Hirondelle,Restaurant,17-038004-1,43249587700016
Restauration collective,RESTAURANT SCOLAIRE ST BONNET DES QUARTS,Le Bourg,42310,ST BONNET DES QUARTS,Saint-Bonnet-des-Quarts,2017-03-14T01:00:00+01:00,Très satisfaisant,,"46.131609, 3.84377",Le Bourg,Restauration collective,17-040673-1,43266001700018
Restaurant,LE DYNASTIE,Centre commercial Gramont,31200,TOULOUSE,Toulouse,2017-03-02T01:00:00+01:00,Satisfaisant,,"43.632359, 1.473055",Centre commercial Gramont,Restaurant,17-022328-1,43273681700045
Transformation de lait ou produits laitiers,GAEC L AMBREVETTA,LES PLANS MR PERILLAT JEAN-CHRISTOPHE  Les,74450,LE GRAND BORNAND,Le Grand-Bornand,2017-03-27T02:00:00+02:00,Très satisfaisant,74136335,"45.941728, 6.491686",LES PLANS,,17-029973-1,43294452800012
Chaîne d’abattage de volaille/lagomorphe/petit gibier,FERMIERS DU GERS,Domaine de Maridan,32100,CONDOM,Condom,2017-03-17T01:00:00+01:00,Très satisfaisant,32107030,"43.9317, 0.362175",Domaine de Maridan,,17-041881-1,43309003200023
Boucherie-Charcuterie|Traiteur,TARALL ROBERT,"1, RUE DE LA MONTAGNE",57905,SARREINSMING,Sarreinsming,2017-04-05T02:00:00+02:00,Très satisfaisant,,"49.08868, 7.110868","1, RUE DE LA MONTAGNE",Boucherie-Charcuterie|Traiteur,17-047677-1,43354875700015
Restaurant,LECOLIER LAURENCE,2A rue de Flines,59230,CHATEAU L ABBAYE,Château-l'Abbaye,2017-04-05T02:00:00+02:00,Très satisfaisant,,"50.487599, 3.475782",2A rue de Flines,Restaurant,17-047655-1,43366199800024
Restaurant,GENIA,7 RUE DE LA HARPE,75005,PARIS,Paris 5e  Arrondissement,2017-03-03T01:00:00+01:00,Satisfaisant,,"48.852807, 2.344664",7 RUE DE LA HARPE,Restaurant,17-037998-1,43381417500033
Restauration collective,2F SARL,"Lycée Saint Henri 37, chemin de Bernex",13016,MARSEILLE,Marseille 16e  Arrondissement,2017-03-14T01:00:00+01:00,A améliorer,,"43.357603, 5.333862",Lycée Saint Henri,Restauration collective,17-006935-1,43384831400012
Expédition coquillages,CHALM NATHALIE,LIEUDIT KERVALET 16  RTE DE TREGATE,44740,BATZ SUR MER,Batz-sur-Mer,2017-03-17T01:00:00+01:00,Très satisfaisant,44010009,"47.280315, -2.461623",LIEUDIT KERVALET,,17-043000-1,43387001100023
Restaurant,MAC DONALD (SAS BESVAM),LIEU DIT LA BISTE,34670,BAILLARGUES,Baillargues,2017-04-04T02:00:00+02:00,Très satisfaisant,,,LIEU DIT LA BISTE,Restaurant,17-033747-1,43390317600025
Entreposage non spécialisé de denrées alimentaires,TRANSGOURMET,"2, avenue du pont neuf TRANSGOURMET",17430,TONNAY CHARENTE,Tonnay-Charente,2017-03-03T01:00:00+01:00,Très satisfaisant,,"45.952852, -0.938245","2, avenue du pont neuf",,17-019944-1,43392733200380
Entreposage non spécialisé de denrées alimentaires,TRANSGOURMET,Z.A. LES BONNES FILLES,21200,LEVERNOIS,Levernois,2017-03-07T01:00:00+01:00,Très satisfaisant,,,Z.A. LES BONNES FILLES,,17-026849-1,43392733200398
Entreposage de distribution de denrées alimentaires,RPDA SAS,"1, rue Nicéphore Niepce",69680,CHASSIEU,Chassieu,2017-03-15T01:00:00+01:00,Très satisfaisant,69271006,"45.73584, 4.958711","1, rue Nicéphore Niepce",,17-001615-1,43402388300029
Alimentation générale,NOUVEL ORIENT,"63, avenue Jean Jaurès",93300,AUBERVILLIERS,Aubervilliers,2017-04-06T02:00:00+02:00,Très satisfaisant,,"48.904511, 2.392723","63, avenue Jean Jaurès",Alimentation générale,17-048299-1,43409047800018
Chaîne d’abattage de volaille/lagomorphe/petit gibier,EARL SEBASTIEN MARTIN,Le Brondel,38160,ST SAUVEUR,Saint-Sauveur,2017-03-07T01:00:00+01:00,Très satisfaisant,38454001,"45.140746, 5.348966",Le Brondel,,17-022769-1,43413185000019
Transport de denrées alimentaires,TRANSPORT WAIRY ET FILS,10 rue Pierre Soyard,54470,ESSEY ET MAIZERAIS,Essey-et-Maizerais,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.920198, 5.811416",10 rue Pierre Soyard,,17-042025-1,43432618700011
Transformation de lait ou produits laitiers,A PEGURELLA,ROUTE D'AFA,20167,APPIETTO,Appietto,2017-03-02T01:00:00+01:00,A améliorer,2A017007,"42.01335, 8.767511",ROUTE D'AFA,,17-037508-1,43445581200017
Restaurant,BERNIER Rosan,Boulevard Gerty Archimède,97100,BASSE TERRE,Basse-Terre,2017-03-14T01:00:00+01:00,Satisfaisant,,"15.991337, -61.728413",Boulevard Gerty Archimède,Restaurant,17-043053-1,43454183500014
Purification de coquillages,LEJEUNE NICOLAS,LE MOURRE BLANC,34140,,Mèze,2017-03-02T01:00:00+01:00,Très satisfaisant,34157677,"43.405137, 3.577605",LE MOURRE BLANC,,17-018197-1,43455949800010
Entreposage de distribution de denrées alimentaires,SAVEURS ET VIE,5-7 VOIE DES COSMONAUTES,94310,ORLY,Orly,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.750243, 2.418768",5-7 VOIE DES COSMONAUTES,,17-024995-1,43467677100034
Transformation de produits carnés,PIZ' WICH EUROPE,388 ZA DE LA GRANDE TRANCHEE,88140,BULGNEVILLE,Bulgnéville,2017-04-05T02:00:00+02:00,Très satisfaisant,88079003,"48.197668, 5.84475",388 ZA DE LA GRANDE TRANCHEE,,17-029075-1,43476535000013
Expédition coquillages,BALESTE JEAN-ROBERT,Port Ostréicole d'Arès,33740,ARES,Arès,2017-03-28T02:00:00+02:00,Très satisfaisant,33011032,"44.767999, -1.146388",Port Ostréicole d'Arès,,17-032627-1,43500499900015
Restaurant,MARINO BERNADETTE,"626, rte de Rivas",42330,CUZIEU,Cuzieu,2017-03-27T02:00:00+02:00,Très satisfaisant,,"45.603766, 4.257175","626, rte de Rivas",Restaurant,17-003100-1,43507339000047
Boulangerie-Pâtisserie,BOULANGERIE GHISONI,IMMEUBLE SANTA REGINA CASATORRA,20620,BIGUGLIA,Biguglia,2017-03-15T01:00:00+01:00,Très satisfaisant,,"42.620626, 9.435744",IMMEUBLE SANTA REGINA,Boulangerie-Pâtisserie,17-043922-1,43508926300055
Restaurant,LA LUGE,19 RUE SAINT SEVERIN,75005,PARIS,Paris 5e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.852568, 2.344292",19 RUE SAINT SEVERIN,Restaurant,17-045677-1,43513365700013
Poissonnerie,POISSONNERIE PEPONE,65 RUE DES ABBESSES,75018,PARIS,Paris 18e  Arrondissement,2017-03-15T01:00:00+01:00,Très satisfaisant,,"48.885701, 2.334909",65 RUE DES ABBESSES,Poissonnerie,17-041400-1,43515905800013
Restaurant,AVE DOMITIUS,16 PLACE DE L'HOTEL DE VILLE,11100,NARBONNE,Narbonne,2017-03-07T01:00:00+01:00,Satisfaisant,,"43.184342, 3.004308",16 PLACE DE L'HOTEL DE VILLE,Restaurant,17-041743-1,43531407500019
Transformation de lait ou produits laitiers,DISTRAL SARL,Z.I DES AUREATS 1 A 7  ALLEE MARCONI,26000,VALENCE,Valence,2017-03-29T02:00:00+02:00,Très satisfaisant,26362001,"44.896286, 4.88412",Z.I DES AUREATS,,17-048586-1,43728077900020
Caves d’affinage,DISTRAL SARL,Z.I DES AUREATS 1 A 7  ALLEE MARCONI,26000,VALENCE,Valence,2017-03-29T02:00:00+02:00,Très satisfaisant,26362001,"44.896286, 4.88412",Z.I DES AUREATS,,17-048663-1,43728077900020
Restaurant,CAFE DES BOULEVARDS,"19, boulevard Thiers CAFE DES BOULEVARDS",42190,CHARLIEU,Charlieu,2017-03-20T01:00:00+01:00,Satisfaisant,,"46.159026, 4.167767","19, boulevard Thiers",Restaurant,17-003151-1,43757704200025
Restaurant,PIZZERIA LE VESUVIO,24 rue de la fontaine,52300,JOINVILLE,Joinville,2017-03-01T01:00:00+01:00,Satisfaisant,,"48.442269, 5.138584",24 rue de la fontaine,Restaurant,17-006632-1,43758529200018
Expédition coquillages,EARL GIRARD FRERES,7 Port du Rocher Le Rocher,33260,LA TESTE DE BUCH,La Teste-de-Buch,2017-03-14T01:00:00+01:00,Satisfaisant,33529058,"44.633613, -1.144809",7 Port du Rocher,,17-032626-1,43778841700024
Restaurant,S.A.R.L PATRICK,55 RUE GUY MOQUET,75017,PARIS,Paris 17e  Arrondissement,2017-03-16T01:00:00+01:00,Satisfaisant,,"48.892656, 2.325307",55 RUE GUY MOQUET,Restaurant,17-041526-1,43781829700016
Boucherie-Charcuterie,BERTHE BRUNO,12 RUE JOSEPH ROY,76420,BIHOREL,Bihorel,2017-03-09T01:00:00+01:00,Satisfaisant,,"49.45578, 1.118057",12 RUE JOSEPH ROY,Boucherie-Charcuterie,17-010706-1,43788099000043
Boucherie-Charcuterie,BOUCHERIE DU BOCAGE,26 rue Pasteur,14310,VILLERS BOCAGE,Villers-Bocage,2017-03-17T01:00:00+01:00,Très satisfaisant,,"49.080353, -0.656782",26 rue Pasteur,Boucherie-Charcuterie,17-035806-1,43847643400024
Boucherie-Charcuterie,BOUCHERIE DU ROUCAS(sarl),Rue Joseph Darbaud,13127,VITROLLES,Vitrolles,2017-03-24T01:00:00+01:00,Très satisfaisant,,"43.455711, 5.243301",Rue Joseph Darbaud,Boucherie-Charcuterie,17-018433-1,43899940100013
Restaurant,BAR-RESTAURANT  DELABRE,,43810,ST PIERRE DU CHAMP,Saint-Pierre-du-Champ,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.247429, 3.898665",,Restaurant,17-041325-1,43903147700029
Transformation de produits carnés,SOCIETE NOUVELLE GAST,"12, rue du Vercors",69960,CORBAS,Corbas,2017-03-01T01:00:00+01:00,Très satisfaisant,69273009,"45.672553, 4.914944","12, rue du Vercors",,17-001729-1,43912201100018
Transformation de produits carnés,QUINTIN VIANDES,RUE DE LA MADELEINE,22800,QUINTIN,Quintin,2017-04-04T02:00:00+02:00,Très satisfaisant,,"48.404467, -2.903368",RUE DE LA MADELEINE,,17-047396-1,43949282800025
Boucherie-Charcuterie,VITRY VIANDES,3b avenue de l'Abbé Roger Derry,94400,VITRY SUR SEINE,Vitry-sur-Seine,2017-03-08T01:00:00+01:00,Satisfaisant,,"48.790005, 2.391138",3b avenue de l'Abbé Roger Derry,Boucherie-Charcuterie,17-014017-1,43977962000012
Restaurant,RESTAURANT PORT SAINT NICOLAS,,71118,ST MARTIN BELLE ROCHE,Saint-Martin-Belle-Roche,2017-03-14T01:00:00+01:00,Très satisfaisant,,"46.380459, 4.855543",,Restaurant,17-027202-1,43989396700018
Transformation de produits carnés,EARL DES FORGERONS,Les Forgerons,24340,STE CROIX DE MAREUIL,Sainte-Croix-de-Mareuil,2017-04-06T02:00:00+02:00,Très satisfaisant,24394003,"45.461918, 0.424998",Les Forgerons,,17-048203-1,44002247300019
Producteur fermier,EARL CAMPAVILLE,LA NOE ALLAIS,44220,COUERON,Couëron,2017-03-28T02:00:00+02:00,Très satisfaisant,,"47.221974, -1.687612",LA NOE ALLAIS,,17-046646-1,44008461400013
Restauration collective,Ecole de Management de Lyon,E.M LYON 23 AV GUY DE COLLONGUE,69130,ECULLY,Écully,2017-03-09T01:00:00+01:00,Très satisfaisant,,,E.M LYON,Restauration collective,17-000636-1,44016669200010
Restaurant,L'EQUATEUR,5 RUE DU BAC L'EQUATEUR,76000,ROUEN,Rouen,2017-03-07T01:00:00+01:00,Satisfaisant,,"49.438252, 1.09274",5 RUE DU BAC,Restaurant,17-010788-1,44018532000015
Rayon poissonnerie,CARREFOUR MARKET,les Grasses   chemin Bellevue,01960,PERONNAS,Péronnas,2017-03-28T02:00:00+02:00,Très satisfaisant,,"46.18174, 5.208154",les Grasses   chemin Bellevue,Rayon poissonnerie,17-018080-1,44028375202685
Rayon boucherie-charcuterie|Rayon traiteur,CARREFOUR MARKET,les Grasses   chemin Bellevue,01960,PERONNAS,Péronnas,2017-03-28T02:00:00+02:00,Très satisfaisant,,"46.18174, 5.208154",les Grasses   chemin Bellevue,Rayon boucherie-charcuterie|Rayon traiteur,17-018081-1,44028375202685
Rayon boucherie-charcuterie,CARREFOUR MARKET,les Grasses   chemin Bellevue,01960,PERONNAS,Péronnas,2017-03-28T02:00:00+02:00,Très satisfaisant,,"46.18174, 5.208154",les Grasses   chemin Bellevue,Rayon boucherie-charcuterie,17-018082-1,44028375202685
Rayon boucherie-charcuterie|Rayon fromagerie|Rayon poissonnerie|Rayon traiteur,CARREFOUR MARKET,St Barnabé village rue Léon Meisserel,13012,MARSEILLE,Marseille 12e  Arrondissement,2017-03-27T02:00:00+02:00,Très satisfaisant,,"43.304103, 5.41151",St Barnabé village,Rayon boucherie-charcuterie|Rayon fromagerie|Rayon poissonnerie|Rayon traiteur,17-040922-1,44028375203048
Métier de bouche|,CARREFOUR MARKET,102 AV DU GENERAL LECLERC CARREFOUR MARKET,75014,PARIS,Paris 14e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.826641, 2.32616",102 AV DU GENERAL LECLERC,,17-046702-1,44028375208245
Commerce alimentaire|,CARREFOUR MARKET,17 RUE DE CLIGNANCOURT CARREFOUR MARKET,75018,PARIS,Paris 18e  Arrondissement,2017-03-07T01:00:00+01:00,Satisfaisant,,"48.885028, 2.347091",17 RUE DE CLIGNANCOURT,,17-040536-1,44028375208260
Métier de bouche|,CARREFOUR MARKET,17 RUE DE CLIGNANCOURT CARREFOUR MARKET,75018,PARIS,Paris 18e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.885028, 2.347091",17 RUE DE CLIGNANCOURT,,17-040567-1,44028375208260
Restauration collective,RESTAURATION COLLECTIVE CASINO,100 AV WINSTON CHURCHILL,62000,ARRAS,Arras,2017-03-17T01:00:00+01:00,A améliorer,,"50.300069, 2.739715",100 AV WINSTON CHURCHILL,Restauration collective,17-042848-1,44032280802738
Boucherie-Charcuterie|Traiteur,BOUCHERIE ROUSSEL,"9, Avenue du Cours",13610,LE PUY STE REPARADE,Le Puy-Sainte-Réparade,2017-03-31T02:00:00+02:00,Très satisfaisant,,"43.662452, 5.434967","9, Avenue du Cours",Boucherie-Charcuterie|Traiteur,17-018439-1,44041042100018
Restaurant,CHANDRER,13 RUE DE LA HARPE,75005,PARIS,Paris 5e  Arrondissement,2017-03-09T01:00:00+01:00,A améliorer,,"48.852649, 2.344707",13 RUE DE LA HARPE,Restaurant,17-039728-1,44047159700011
Restaurant,LES DEUX FRERES,11 AVENUE CORENTIN CARIOU,75019,PARIS,Paris 19e  Arrondissement,2017-04-03T02:00:00+02:00,Très satisfaisant,,"48.895498, 2.382808",11 AVENUE CORENTIN CARIOU,Restaurant,17-047302-1,44065392100013
Restauration collective,CAISSE REG CREDIT AGRIC MUT NORD FRANC,12 RUE SAINTE CROIX,62000,ARRAS,Arras,2017-03-16T01:00:00+01:00,Très satisfaisant,,"50.29293, 2.779532",12 RUE SAINTE CROIX,Restauration collective,17-048187-1,44067655902465
Restaurant,LE PETIT BAIGNEUR,10 RUE DE LA SABLIERE,75014,PARIS,Paris 14e  Arrondissement,2017-03-14T01:00:00+01:00,Satisfaisant,,"48.831733, 2.324196",10 RUE DE LA SABLIERE,Restaurant,17-041075-1,44069525200013
